"","i","year","count","total","coords.x1","coords.x2","optional","state.prov","county","sample.date","yr.suspect","yr.confirm","wns.map.yr","users","status","date","clean_log"
"82","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2011,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Meow","Found it",2008-12-16,"FTF!! on a snowy day. I saw this one pop up - but it was snowy out. Soon I became tired of housework, and Henry wanted to go for walk, and I knew there were new EC's to be found. I figured (correctly) that one I got off my street the road would be OK, so I put on extra socks and snow boots and off we went. Henry was so crazy! He loves the snow! He ran and ran and ran faster! Then he took a few dips in the creek and didn't care at all that he had icicles hanging from his fur. What a nice little cave spring! Henry went in the cave and looked around. Thanks for a nice Earthcache and a pretty walk in the snowy woods today. Meow and Henry"
"83","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2011,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"geoaware","Publish Listing",2008-12-16,"Published"
"84","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2011,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Turtle3863","Write note",2008-12-12,"Cave Spring was transferred from geoaware to user Turtle3863"
"85","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2011,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"GeoFoxy","Found it",2011-07-04,"Email sent. Heading home from GW IX and trying to add to Jasmar Challenge and states on the way. Will be driving and caching for the next 4 days to end this years road trip with as big a bang as possible. TFTC"
"86","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2011,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Hiker1965","Found it",2011-05-20,"Found it!!!"
"87","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2011,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Sapper_SB","Found it",2011-04-07,"OCW HawaiiSapper on this wonderful day, signed log as Team Sapper (gotcha!!). Email sent."
"88","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2011,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Sapper55","Found it",2011-04-07,"OCW Sapper_SB great day for caching"
"89","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2011,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Jest91","Found it",2010-10-12,"Lost count Quite a few today. # 3 Earth Cache today TFTF Little trouble getting back there as most property is marked no tresspassing. I entered accross the field from the RR crossing and walked down stream."
"90","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2011,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Coheeba","Found it",2010-05-22,"Found this one a walk around the lake today. Very cool spot with quite a bit of flow. Was a little too close to the ""interesting"" part of town for my liking. Figure I'll come back after the other one close to here since there was no way I could get across the creek today. TFTC"
"91","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2011,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"red lace","Found it",2010-05-18,"Found with my fellow - though new and as yet nameless - cacher on a day of good hunting. Neat spot, TFTC."
"92","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2011,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"neverfind","Found it",2010-03-13,"I have been in this area before but didn't know this spring was here. Lots of water coming from it today. Thanks for showing it to me."
"93","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2011,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"AirRaidFan","Found it",2010-03-06,"I decided to hike off my 1/2 piece of a waffle after the event. Ok, maybe two pieces of sausage, too. TFTEC! ARF!"
"94","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2011,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"coolhipwithit","Found it",2010-02-14,"Whooo-Hoooo - my 190th earthcache and 3600 geocache!!! I just needed this one more earthcache for my 190th so we just had to stop and find Cave Spring. I'm not sure where we are, but glad Parzan has 4-wheel drive as this road nearest cache is really not much of a road at all. We make it to the top and it dead ends into someone's house. It is twisty-turny, snowy, muddy and full of pot holes and very skinny to boot . . .like I said, not much of a road at all, but hey cache is only 300 and some feet so we find a place to pull over and off we go. As we are going into trail a man walks by and warns us about the pitt bull dogs that the people in the house let roam. Parzan is pretty uneasy about this so we head down trail quickly. I'm determined to get this one more earthcache. I told him we are allowed to be here, it is a legit trail around Buffalo Lake, but then again we never did see any lake?!?! We go down trail and then take side trail down to creek and come upon Cave Spring. WOW-I wouldof never known this cave was back in here if it wasn't for this earthcache. You never know what your gonna find going after an out-of-the-way earthcache. Thanks for bringing us here today and the information on Cave Spring also . . . this area is rich in history (as is most of Kentucky) . . . I love this state!!! And, earthcaches too!!! Coolhipwithit Harrison, oHIo"
"95","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2011,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Paddle","Found it",2009-11-20,"A really neat place to be this afternoon. I even may have attracted a new cacher. there was a guy fishing and became currious and I explained. TFTH answers on the way"
"96","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2011,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"AJ Hunterz","Found it",2009-11-19,"Catching up on logs, found with aaaven01"
"97","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2011,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"aaaven01","Found it",2009-11-19,"Nice spring TFTC"
"98","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2011,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"KY Hiker","Found it",2009-11-12,"Out on a nice fall day with Happy Hiker. Been here before but not to get an EC. Thanks for the placement and history of the area. Very nice!"
"99","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2011,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"LolliPops10","Found it",2010-03-06,"WOW out with the gang for a day of caching in E-Town. TFTEC"
"100","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2011,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"2young2stayathome","Found it",2010-03-06,"Walked off some of the Breakfast. What a great day to be out. TFTEC"
"101","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"OxSling","Found it",2012-05-25,"While on my way to attend Geowoodstock X I paused to visit this Earthcache. Now, that's a strange lil' trail to get there. Thanks for the education and bringing me to this area. The Wandering Hermit"
"102","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"bunrun","Found it",2011-11-05,"Nice to have a trail sign that points you to the EC. One of those locations that you just would not get the opportunity to see without geocaching. E-mail sent. TFTC."
"103","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"GeoTxbdgr","Found it",2011-07-04,"Team OOOPH!!! THUD!!! headed home from GW IX and picking up smileys on the way. FI SL RI TFTH Email sent"
"104","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"bestactuary","Found it",2012-11-27,"Last one on a very productive trail TFTC!"
"105","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"waterloo79","Found it",2012-11-27,"TFTC. Really like the spring and cave."
"106","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"George&Co","Found it",2012-11-09,"Continuing the journey around lake. Really liked this one, thanks for the education and tying in the history of the area with it. Giving a fav for this one. Email sent. TFTC #2416"
"107","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Dcpt","Found it",2012-10-06,"Out doing a little fishing and catching several. Decided to pick up a few Geos while in the area"
"108","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"KyJaguar","Found it",2012-08-15,"Nice place. Thanks."
"109","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"brwnidgurl","Found it",2012-08-15,"Found while out caching with Treasurewolf and KyJaguar. Thanks."
"110","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Treasurewolf","Found it",2012-08-15,"Found while out caching with brwnidgurl & KYJagaur. E-mail is on its way. Fun Cache, Thanks"
"111","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Paulie-Pockets","Found it",2009-10-18,"I went caching with Bike and Hike today. I like Earthcaches. TFTC"
"112","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Bike and Hike","Found it",2009-10-18,"We really enjoy finding Earthcaches. This was no exception. It was a nice fall day in the park today. TFTC"
"113","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"ArmyMapper","Found it",2009-07-06,"nice"
"114","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"BuffaloBob!!","Found it",2009-07-04,"Another fine Turtle EC on an enjoyable day aroung the lake. Thanks!"
"115","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Shell814","Found it",2009-07-01,"Cache 17 of 26 on the July 1 leg of my summer '09 roadtrip with Greg (that's 5th of 10 total in Kentucky, and 58th of 67 overall as of day's end). This was the second spring we've seen on our roadtrip; both very different, but equally fascinating, explorations. Geocaching has got to be one of the most educational hobbies I've ever acquired! TFTeC!"
"116","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Greg&Dinah","Found it",2009-07-01,"Went by on the way North today and got this eCache. Cool spot, we enjoyed it very much. TFTeC!"
"117","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Shrek!","Found it",2009-06-18,"Out with Thumpin Theodore on his cache a day quest. I had never been around this lake in the twenty years I lived in the area. I'll be coming back, though. Got to meet E=Mc2 while here, too. Email is on the way. Thanks for the hide, Turtle3863. Scott Lost Clan"
"118","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Thumpin Theodore","Found it",2009-06-18,"Finally got around to doing this one, caching with my son who is visiting from Arizona. Met a familiar looking fisherman down by the dam who was slaying the bluegills. E=Mc2 E-Mail will be sent shortly. TT"
"119","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"waltzcar","Found it",2009-05-30,"Coolest of the 3 Earthcaches! TFTH TFTEC"
"120","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"jblane","Found it",2009-05-15,"nice trail finale. looked to see if anyone was home. if i'd had a statue of one of those TRAVELOCITY gnomes, i would have left it. thanks."
"121","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Bullzeye1","Found it",2009-04-05,"Thanks for the cache!!!!"
"122","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"LKN4FUN","Found it",2009-03-23,"Thanks Turtle for the approval to log this one. On a long day caching, this was a nice site. I was so thirsty that I was wishing you could still drink the water though."
"123","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"handyman-3","Found it",2009-03-07,"Logging Cave Spring. I'd completed all the caches in the area a couple of years ago and had to do so again today. A good hike-a-bike over all the brush. Email is on its way. Thanks, krh101975"
"124","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"bees4me","Found it",2009-03-05,"This was a nice surprise for me, walking along and then there is the cutest little cave and spring. I didn't even know an earthcache was coming up. Actually, I thought the ""Spring House"" was the ""Cave Spring"" and i gave Mooseky and Ddaisy the wrong questions. (oops). You may want to check their answers. Thanks for the earthcache, if I was gnome I'd live here."
"125","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Ddaisy","Found it",2009-03-05,"Mooseky, Bees4me and I really enjoyed this earthcache. It was a pleasant place to rest up. Great job, Turtle. Ddaisy"
"126","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Mooseky","Found it",2009-03-05,"We really enjoyed this EC and it was a fitting destination point before we turned around and retraced our steps. This was also a nice spot to take a break and enjoy the cave spring and creek. Thanks for another fine EC…"
"127","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"hottie4","Found it",2009-03-01,"TFTF"
"128","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Team LNT","Found it",2009-03-01,"great area to walk, TFTH"
"129","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"DanNight","Found it",2009-03-01,"# 5 of 17 today (Cache # 871)... Always good to find another EC while out caching and picking up 17 smilies in one day! :) Email with answers is on the way (hope I'm right!).... T: Nothing L: Nothing SL"
"130","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"JEEPSTAFF","Found it",2009-01-18,"Hey, Another great EC in this area. I have seen this cave before but that was a much warmer time. I wonder if it was actually 55 degrees in there today... Thanks for the excellent series of caches here today. Jeepstaff, KB and Trooper"
"131","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"kycountry73","Found it",2008-12-29,"2 of 2 earthcaches today. I really enjoyed it here. It reminded my of when I was 16 and 17 looking at old caves down in Eastview. Email to come soon."
"132","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Meow","Found it",2008-12-16,"FTF!! on a snowy day. I saw this one pop up - but it was snowy out. Soon I became tired of housework, and Henry wanted to go for walk, and I knew there were new EC's to be found. I figured (correctly) that one I got off my street the road would be OK, so I put on extra socks and snow boots and off we went. Henry was so crazy! He loves the snow! He ran and ran and ran faster! Then he took a few dips in the creek and didn't care at all that he had icicles hanging from his fur. What a nice little cave spring! Henry went in the cave and looked around. Thanks for a nice Earthcache and a pretty walk in the snowy woods today. Meow and Henry"
"133","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"geoaware","Publish Listing",2008-12-16,"Published"
"134","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Turtle3863","Write note",2008-12-12,"Cave Spring was transferred from geoaware to user Turtle3863"
"135","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"GeoFoxy","Found it",2011-07-04,"Email sent. Heading home from GW IX and trying to add to Jasmar Challenge and states on the way. Will be driving and caching for the next 4 days to end this years road trip with as big a bang as possible. TFTC"
"136","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Hiker1965","Found it",2011-05-20,"Found it!!!"
"137","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Sapper_SB","Found it",2011-04-07,"OCW HawaiiSapper on this wonderful day, signed log as Team Sapper (gotcha!!). Email sent."
"138","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Sapper55","Found it",2011-04-07,"OCW Sapper_SB great day for caching"
"139","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Jest91","Found it",2010-10-12,"Lost count Quite a few today. # 3 Earth Cache today TFTF Little trouble getting back there as most property is marked no tresspassing. I entered accross the field from the RR crossing and walked down stream."
"140","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Coheeba","Found it",2010-05-22,"Found this one a walk around the lake today. Very cool spot with quite a bit of flow. Was a little too close to the ""interesting"" part of town for my liking. Figure I'll come back after the other one close to here since there was no way I could get across the creek today. TFTC"
"141","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"red lace","Found it",2010-05-18,"Found with my fellow - though new and as yet nameless - cacher on a day of good hunting. Neat spot, TFTC."
"142","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"neverfind","Found it",2010-03-13,"I have been in this area before but didn't know this spring was here. Lots of water coming from it today. Thanks for showing it to me."
"143","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"AirRaidFan","Found it",2010-03-06,"I decided to hike off my 1/2 piece of a waffle after the event. Ok, maybe two pieces of sausage, too. TFTEC! ARF!"
"144","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"coolhipwithit","Found it",2010-02-14,"Whooo-Hoooo - my 190th earthcache and 3600 geocache!!! I just needed this one more earthcache for my 190th so we just had to stop and find Cave Spring. I'm not sure where we are, but glad Parzan has 4-wheel drive as this road nearest cache is really not much of a road at all. We make it to the top and it dead ends into someone's house. It is twisty-turny, snowy, muddy and full of pot holes and very skinny to boot . . .like I said, not much of a road at all, but hey cache is only 300 and some feet so we find a place to pull over and off we go. As we are going into trail a man walks by and warns us about the pitt bull dogs that the people in the house let roam. Parzan is pretty uneasy about this so we head down trail quickly. I'm determined to get this one more earthcache. I told him we are allowed to be here, it is a legit trail around Buffalo Lake, but then again we never did see any lake?!?! We go down trail and then take side trail down to creek and come upon Cave Spring. WOW-I wouldof never known this cave was back in here if it wasn't for this earthcache. You never know what your gonna find going after an out-of-the-way earthcache. Thanks for bringing us here today and the information on Cave Spring also . . . this area is rich in history (as is most of Kentucky) . . . I love this state!!! And, earthcaches too!!! Coolhipwithit Harrison, oHIo"
"145","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Paddle","Found it",2009-11-20,"A really neat place to be this afternoon. I even may have attracted a new cacher. there was a guy fishing and became currious and I explained. TFTH answers on the way"
"146","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"AJ Hunterz","Found it",2009-11-19,"Catching up on logs, found with aaaven01"
"147","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"aaaven01","Found it",2009-11-19,"Nice spring TFTC"
"148","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"KY Hiker","Found it",2009-11-12,"Out on a nice fall day with Happy Hiker. Been here before but not to get an EC. Thanks for the placement and history of the area. Very nice!"
"149","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"LolliPops10","Found it",2010-03-06,"WOW out with the gang for a day of caching in E-Town. TFTEC"
"150","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2012,3,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"2young2stayathome","Found it",2010-03-06,"Walked off some of the Breakfast. What a great day to be out. TFTEC"
"151","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2013,4,1,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"OxSling","Found it",2012-05-25,"While on my way to attend Geowoodstock X I paused to visit this Earthcache. Now, that's a strange lil' trail to get there. Thanks for the education and bringing me to this area. The Wandering Hermit"
"152","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2013,4,1,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"bunrun","Found it",2011-11-05,"Nice to have a trail sign that points you to the EC. One of those locations that you just would not get the opportunity to see without geocaching. E-mail sent. TFTC."
"153","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2013,4,1,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"GeoTxbdgr","Found it",2011-07-04,"Team OOOPH!!! THUD!!! headed home from GW IX and picking up smileys on the way. FI SL RI TFTH Email sent"
"154","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2013,4,1,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"bestactuary","Found it",2012-11-27,"Last one on a very productive trail TFTC!"
"155","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2013,4,1,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"waterloo79","Found it",2012-11-27,"TFTC. Really like the spring and cave."
"156","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2013,4,1,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"George&Co","Found it",2012-11-09,"Continuing the journey around lake. Really liked this one, thanks for the education and tying in the history of the area with it. Giving a fav for this one. Email sent. TFTC #2416"
"157","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2013,4,1,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Dcpt","Found it",2012-10-06,"Out doing a little fishing and catching several. Decided to pick up a few Geos while in the area"
"158","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2013,4,1,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"KyJaguar","Found it",2012-08-15,"Nice place. Thanks."
"159","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2013,4,1,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"brwnidgurl","Found it",2012-08-15,"Found while out caching with Treasurewolf and KyJaguar. Thanks."
"160","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2013,4,1,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Treasurewolf","Found it",2012-08-15,"Found while out caching with brwnidgurl & KYJagaur. E-mail is on its way. Fun Cache, Thanks"
"161","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2013,4,1,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Paulie-Pockets","Found it",2009-10-18,"I went caching with Bike and Hike today. I like Earthcaches. TFTC"
"162","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2013,4,1,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Bike and Hike","Found it",2009-10-18,"We really enjoy finding Earthcaches. This was no exception. It was a nice fall day in the park today. TFTC"
