"","county1","county2","year","num.shared","incidence","date","inf.counties","touching"
"5315","Hamilton","York County","2012-01-01",1,0,2012-01-01,432,0
"5316","Hamilton","York County","2012-01-01",1,0,2012-01-01,432,0
"5317","Hamilton","York County","2015-01-01",1,0,2015-01-01,486,0
"5318","Hamilton","York County","2015-01-01",1,0,2015-01-01,486,0
"5319","Hamilton","York County","2011-01-01",1,0,2011-01-01,322,0
"5320","Hamilton","York County","2011-01-01",1,0,2011-01-01,322,0
"5321","Hamilton","York County","2017-01-01",1,0,2017-01-01,486,0
"5322","Hamilton","York County","2017-01-01",1,0,2017-01-01,486,0
"5323","Hamilton","York County","2014-01-01",1,0,2014-01-01,486,0
"5324","Hamilton","York County","2014-01-01",1,0,2014-01-01,486,0
"5325","Hancock","Fairfield","2014-01-01",1,0,2014-01-01,486,0
"5326","Hancock","Fairfield","2017-01-01",1,0,2017-01-01,486,0
"5327","Hancock","Fairfield","2012-01-01",1,0,2012-01-01,432,0
"5328","Hancock","Fairfield","2010-01-01",1,0,2010-01-01,266,0
"5329","Hancock","Fairfield","2008-01-01",1,0,2008-01-01,78,0
"5330","Hancock","Fairfield","2015-01-01",1,0,2015-01-01,486,0
"5331","Hancock","Fairfield","2007-01-01",1,0,2007-01-01,6,0
"5332","Hancock","Fairfield","2011-01-01",1,0,2011-01-01,322,0
"5333","Hancock","Fairfield","2013-01-01",1,0,2013-01-01,474,0
"5334","Hancock","Fairfield","2009-01-01",1,0,2009-01-01,134,0
"5335","Hancock","Fairfield","2018-01-01",1,0,2018-01-01,486,0
"5336","Hancock","Franklin","2018-01-01",1,0,2018-01-01,486,0
"5337","Hancock","Franklin","2007-01-01",1,0,2007-01-01,6,0
"5338","Hancock","Franklin","2017-01-01",1,0,2017-01-01,486,0
"5339","Hancock","Franklin","2015-01-01",1,0,2015-01-01,486,0
"5340","Hancock","Franklin","2011-01-01",1,0,2011-01-01,322,0
"5341","Hancock","Franklin","2009-01-01",1,0,2009-01-01,134,0
"5342","Hancock","Franklin","2010-01-01",1,0,2010-01-01,266,0
"5343","Hancock","Franklin","2013-01-01",1,0,2013-01-01,474,0
"5344","Hancock","Franklin","2012-01-01",1,0,2012-01-01,432,0
"5345","Hancock","Franklin","2008-01-01",1,0,2008-01-01,78,0
"5346","Hancock","Franklin","2014-01-01",1,0,2014-01-01,486,0
"5347","Hancock","Haliburton County","2015-01-01",1,0,2015-01-01,486,0
"5348","Hancock","Haliburton County","2012-01-01",1,0,2012-01-01,432,0
"5349","Hancock","Haliburton County","2013-01-01",1,0,2013-01-01,474,0
"5350","Hancock","Haliburton County","2010-01-01",1,0,2010-01-01,266,0
"5351","Hancock","Haliburton County","2011-01-01",1,0,2011-01-01,322,0
"5352","Hancock","Haliburton County","2017-01-01",1,0,2017-01-01,486,0
"5353","Hancock","Haliburton County","2014-01-01",1,0,2014-01-01,486,0
"5354","Hancock","Haliburton County","2008-01-01",1,0,2008-01-01,78,0
"5355","Hancock","Haliburton County","2009-01-01",1,0,2009-01-01,134,0
"5356","Hancock","Haliburton County","2007-01-01",1,0,2007-01-01,6,0
"5357","Hancock","Haliburton County","2018-01-01",1,0,2018-01-01,486,0
"5358","Hancock","Kings County","2011-01-01",1,1,2011-01-01,322,0
"5359","Hancock","Kings County","2009-01-01",1,0,2009-01-01,134,0
"5360","Hancock","Kings County","2013-01-01",1,0,2013-01-01,474,0
"5361","Hancock","Kings County","2015-01-01",1,0,2015-01-01,486,0
"5362","Hancock","Kings County","2012-01-01",1,0,2012-01-01,432,0
"5363","Hancock","Kings County","2010-01-01",1,0,2010-01-01,266,0
"5364","Hancock","Kings County","2007-01-01",1,0,2007-01-01,6,0
"5365","Hancock","Kings County","2018-01-01",1,0,2018-01-01,486,0
"5366","Hancock","Kings County","2017-01-01",1,0,2017-01-01,486,0
"5367","Hancock","Kings County","2008-01-01",1,0,2008-01-01,78,0
"5368","Hancock","Kings County","2014-01-01",1,0,2014-01-01,486,0
"5369","Hancock","Luzerne","2015-01-01",1,0,2015-01-01,486,0
"5370","Hancock","Luzerne","2014-01-01",1,0,2014-01-01,486,0
"5371","Hancock","Luzerne","2007-01-01",1,0,2007-01-01,6,0
"5372","Hancock","Luzerne","2011-01-01",1,0,2011-01-01,322,0
"5373","Hancock","Luzerne","2013-01-01",1,0,2013-01-01,474,0
"5374","Hancock","Luzerne","2012-01-01",1,0,2012-01-01,432,0
"5375","Hancock","Luzerne","2010-01-01",1,0,2010-01-01,266,0
"5376","Hancock","Luzerne","2017-01-01",1,0,2017-01-01,486,0
"5377","Hancock","Luzerne","2009-01-01",1,0,2009-01-01,134,0
"5378","Hancock","Luzerne","2008-01-01",1,0,2008-01-01,78,0
"5379","Hancock","Luzerne","2018-01-01",1,0,2018-01-01,486,0
"5380","Hancock","Ontonagon","2013-01-01",1,0,2013-01-01,474,0
"5381","Hancock","Ontonagon","2010-01-01",1,0,2010-01-01,266,0
"5382","Hancock","Ontonagon","2018-01-01",1,0,2018-01-01,486,0
"5383","Hancock","Ontonagon","2017-01-01",1,0,2017-01-01,486,0
"5384","Hancock","Ontonagon","2009-01-01",1,0,2009-01-01,134,0
"5385","Hancock","Ontonagon","2012-01-01",1,0,2012-01-01,432,0
"5386","Hancock","Ontonagon","2007-01-01",1,0,2007-01-01,6,0
"5387","Hancock","Ontonagon","2015-01-01",1,0,2015-01-01,486,0
"5388","Hancock","Ontonagon","2011-01-01",1,0,2011-01-01,322,0
"5389","Hancock","Ontonagon","2008-01-01",1,0,2008-01-01,78,0
"5390","Hancock","Ontonagon","2014-01-01",1,0,2014-01-01,486,0
"5391","Hancock","Orange","2008-01-01",1,0,2008-01-01,78,0
"5392","Hancock","Orange","2010-01-01",1,0,2010-01-01,266,0
"5393","Hancock","Orange","2013-01-01",1,0,2013-01-01,474,0
"5394","Hancock","Orange","2009-01-01",1,0,2009-01-01,134,0
"5395","Hancock","Orange","2018-01-01",1,0,2018-01-01,486,0
"5396","Hancock","Orange","2012-01-01",1,0,2012-01-01,432,0
"5397","Hancock","Orange","2007-01-01",1,0,2007-01-01,6,0
"5398","Hancock","Orange","2014-01-01",1,0,2014-01-01,486,0
"5399","Hancock","Orange","2015-01-01",1,0,2015-01-01,486,0
"5400","Hancock","Orange","2011-01-01",1,0,2011-01-01,322,0
"5401","Hancock","Orange","2017-01-01",1,0,2017-01-01,486,0
"5402","Hancock","Pulaski","2012-01-01",1,0,2012-01-01,432,0
"5403","Hancock","Pulaski","2017-01-01",1,0,2017-01-01,486,0
"5404","Hancock","Pulaski","2008-01-01",1,0,2008-01-01,78,0
"5405","Hancock","Pulaski","2014-01-01",1,0,2014-01-01,486,0
"5406","Hancock","Pulaski","2007-01-01",1,0,2007-01-01,6,0
"5407","Hancock","Pulaski","2013-01-01",1,0,2013-01-01,474,0
"5408","Hancock","Pulaski","2018-01-01",1,0,2018-01-01,486,0
"5409","Hancock","Pulaski","2015-01-01",1,0,2015-01-01,486,0
"5410","Hancock","Pulaski","2009-01-01",1,0,2009-01-01,134,0
"5411","Hancock","Pulaski","2010-01-01",1,0,2010-01-01,266,0
"5412","Hancock","Pulaski","2011-01-01",1,0,2011-01-01,322,0
"5413","Hancock","Smyth","2010-01-01",1,0,2010-01-01,266,0
"5414","Hancock","Smyth","2008-01-01",1,0,2008-01-01,78,0
"5415","Hancock","Smyth","2014-01-01",1,0,2014-01-01,486,0
"5416","Hancock","Smyth","2009-01-01",1,0,2009-01-01,134,0
"5417","Hancock","Smyth","2018-01-01",1,0,2018-01-01,486,0
"5418","Hancock","Smyth","2017-01-01",1,0,2017-01-01,486,0
"5419","Hancock","Smyth","2012-01-01",1,0,2012-01-01,432,0
"5420","Hancock","Smyth","2013-01-01",1,0,2013-01-01,474,0
"5421","Hancock","Smyth","2007-01-01",1,0,2007-01-01,6,0
"5422","Hancock","Smyth","2015-01-01",1,0,2015-01-01,486,0
"5423","Hancock","Smyth","2011-01-01",1,0,2011-01-01,322,0
"5424","Hancock","Warren","2008-01-01",1,0,2008-01-01,78,0
"5425","Hancock","Warren","2013-01-01",1,0,2013-01-01,474,0
"5426","Hancock","Warren","2010-01-01",1,0,2010-01-01,266,0
"5427","Hancock","Warren","2009-01-01",1,0,2009-01-01,134,0
"5428","Hancock","Warren","2012-01-01",1,0,2012-01-01,432,0
"5429","Hancock","Warren","2007-01-01",1,0,2007-01-01,6,0
"5430","Hancock","Warren","2015-01-01",1,0,2015-01-01,486,0
"5431","Hancock","Warren","2018-01-01",1,0,2018-01-01,486,0
"5432","Hancock","Warren","2014-01-01",1,0,2014-01-01,486,0
"5433","Hancock","Warren","2011-01-01",1,1,2011-01-01,322,0
"5434","Hancock","Warren","2017-01-01",1,0,2017-01-01,486,0
"5435","Hancock","Wise","2014-01-01",1,0,2014-01-01,486,0
"5436","Hancock","Wise","2007-01-01",1,0,2007-01-01,6,0
"5437","Hancock","Wise","2017-01-01",1,0,2017-01-01,486,0
"5438","Hancock","Wise","2013-01-01",1,0,2013-01-01,474,0
"5439","Hancock","Wise","2010-01-01",1,0,2010-01-01,266,0
"5440","Hancock","Wise","2015-01-01",1,0,2015-01-01,486,0
"5441","Hancock","Wise","2012-01-01",1,0,2012-01-01,432,0
"5442","Hancock","Wise","2018-01-01",1,0,2018-01-01,486,0
"5443","Hancock","Wise","2009-01-01",1,0,2009-01-01,134,0
"5444","Hancock","Wise","2011-01-01",1,0,2011-01-01,322,0
"5445","Hancock","Wise","2008-01-01",1,0,2008-01-01,78,0
"5446","Hardin","Blair","2017-01-01",1,0,2017-01-01,486,0
"5447","Hardin","Blair","2014-01-01",1,0,2014-01-01,486,0
"5448","Hardin","Blair","2007-01-01",1,0,2007-01-01,6,0
"5449","Hardin","Blair","2011-01-01",1,0,2011-01-01,322,0
"5450","Hardin","Blair","2008-01-01",1,0,2008-01-01,78,0
"5451","Hardin","Blair","2010-01-01",1,0,2010-01-01,266,0
"5452","Hardin","Blair","2015-01-01",1,0,2015-01-01,486,0
"5453","Hardin","Blair","2009-01-01",1,0,2009-01-01,134,0
"5454","Hardin","Blair","2012-01-01",1,0,2012-01-01,432,0
"5455","Hardin","Blair","2013-01-01",1,0,2013-01-01,474,0
"5456","Hardin","Blair","2018-01-01",1,0,2018-01-01,486,0
"5457","Hardin","Centre","2008-01-01",1,0,2008-01-01,78,0
"5458","Hardin","Centre","2010-01-01",1,0,2010-01-01,266,0
"5459","Hardin","Centre","2012-01-01",1,0,2012-01-01,432,0
"5460","Hardin","Centre","2011-01-01",1,0,2011-01-01,322,0
"5461","Hardin","Centre","2017-01-01",1,0,2017-01-01,486,0
"5462","Hardin","Centre","2013-01-01",1,0,2013-01-01,474,0
"5463","Hardin","Centre","2015-01-01",1,0,2015-01-01,486,0
"5464","Hardin","Centre","2007-01-01",1,0,2007-01-01,6,0
"5465","Hardin","Centre","2014-01-01",1,0,2014-01-01,486,0
"5466","Hardin","Centre","2009-01-01",1,0,2009-01-01,134,0
"5467","Hardin","Centre","2018-01-01",1,0,2018-01-01,486,0
"5468","Hardin","Clearfield","2013-01-01",1,0,2013-01-01,474,0
"5469","Hardin","Clearfield","2017-01-01",1,0,2017-01-01,486,0
"5470","Hardin","Clearfield","2012-01-01",1,0,2012-01-01,432,0
"5471","Hardin","Clearfield","2015-01-01",1,0,2015-01-01,486,0
"5472","Hardin","Clearfield","2008-01-01",1,0,2008-01-01,78,0
"5473","Hardin","Clearfield","2014-01-01",1,0,2014-01-01,486,0
"5474","Hardin","Clearfield","2011-01-01",1,0,2011-01-01,322,0
"5475","Hardin","Clearfield","2010-01-01",1,0,2010-01-01,266,0
"5476","Hardin","Clearfield","2018-01-01",1,0,2018-01-01,486,0
"5477","Hardin","Clearfield","2007-01-01",1,0,2007-01-01,6,0
"5478","Hardin","Clearfield","2009-01-01",1,0,2009-01-01,134,0
"5479","Hardin","Colchester County","2012-01-01",1,0,2012-01-01,432,0
"5480","Hardin","Colchester County","2015-01-01",1,0,2015-01-01,486,0
"5481","Hardin","Colchester County","2011-01-01",1,0,2011-01-01,322,0
"5482","Hardin","Colchester County","2008-01-01",1,0,2008-01-01,78,0
"5483","Hardin","Colchester County","2010-01-01",1,0,2010-01-01,266,0
"5484","Hardin","Colchester County","2014-01-01",1,0,2014-01-01,486,0
"5485","Hardin","Colchester County","2009-01-01",1,0,2009-01-01,134,0
"5486","Hardin","Colchester County","2018-01-01",1,0,2018-01-01,486,0
"5487","Hardin","Colchester County","2017-01-01",1,0,2017-01-01,486,0
"5488","Hardin","Colchester County","2007-01-01",1,0,2007-01-01,6,0
"5489","Hardin","Colchester County","2013-01-01",1,0,2013-01-01,474,0
"5490","Hardin","Crawford","2015-01-01",1,0,2015-01-01,486,0
"5491","Hardin","Crawford","2011-01-01",1,0,2011-01-01,322,0
"5492","Hardin","Crawford","2013-01-01",1,0,2013-01-01,474,0
"5493","Hardin","Crawford","2008-01-01",1,0,2008-01-01,78,0
"5494","Hardin","Crawford","2017-01-01",1,0,2017-01-01,486,0
"5495","Hardin","Crawford","2018-01-01",1,0,2018-01-01,486,0
"5496","Hardin","Crawford","2009-01-01",1,0,2009-01-01,134,0
"5497","Hardin","Crawford","2014-01-01",1,0,2014-01-01,486,0
"5498","Hardin","Crawford","2010-01-01",1,0,2010-01-01,266,0
"5499","Hardin","Crawford","2007-01-01",1,0,2007-01-01,6,0
"5500","Hardin","Crawford","2012-01-01",1,0,2012-01-01,432,0
"5501","Hardin","Edmonson","2018-01-01",1,0,2018-01-01,486,0
"5502","Hardin","Edmonson","2008-01-01",1,0,2008-01-01,78,0
"5503","Hardin","Edmonson","2012-01-01",1,0,2012-01-01,432,0
"5504","Hardin","Edmonson","2007-01-01",1,0,2007-01-01,6,0
"5505","Hardin","Edmonson","2009-01-01",1,0,2009-01-01,134,0
"5506","Hardin","Edmonson","2010-01-01",1,0,2010-01-01,266,0
"5507","Hardin","Edmonson","2011-01-01",1,0,2011-01-01,322,0
"5508","Hardin","Edmonson","2015-01-01",1,0,2015-01-01,486,0
"5509","Hardin","Edmonson","2017-01-01",1,0,2017-01-01,486,0
"5510","Hardin","Edmonson","2013-01-01",1,0,2013-01-01,474,0
"5511","Hardin","Edmonson","2014-01-01",1,0,2014-01-01,486,0
"5512","Hardin","Fairfield","2017-01-01",1,0,2017-01-01,486,0
"5513","Hardin","Fairfield","2011-01-01",1,0,2011-01-01,322,0
"5514","Hardin","Fairfield","2015-01-01",1,0,2015-01-01,486,0
"5515","Hardin","Fairfield","2014-01-01",1,0,2014-01-01,486,0
"5516","Hardin","Fairfield","2010-01-01",1,0,2010-01-01,266,0
"5517","Hardin","Fairfield","2009-01-01",1,0,2009-01-01,134,0
"5518","Hardin","Fairfield","2018-01-01",1,0,2018-01-01,486,0
"5519","Hardin","Fairfield","2013-01-01",1,0,2013-01-01,474,0
"5520","Hardin","Fairfield","2008-01-01",1,0,2008-01-01,78,0
"5521","Hardin","Fairfield","2007-01-01",1,0,2007-01-01,6,0
"5522","Hardin","Fairfield","2012-01-01",1,0,2012-01-01,432,0
"5523","Hardin","Franklin","2010-01-01",1,0,2010-01-01,266,0
"5524","Hardin","Franklin","2007-01-01",1,0,2007-01-01,6,0
"5525","Hardin","Franklin","2008-01-01",1,0,2008-01-01,78,0
"5526","Hardin","Franklin","2015-01-01",1,0,2015-01-01,486,0
"5527","Hardin","Franklin","2014-01-01",1,0,2014-01-01,486,0
"5528","Hardin","Franklin","2017-01-01",1,0,2017-01-01,486,0
"5529","Hardin","Franklin","2012-01-01",1,0,2012-01-01,432,0
"5530","Hardin","Franklin","2011-01-01",1,0,2011-01-01,322,0
"5531","Hardin","Franklin","2018-01-01",1,0,2018-01-01,486,0
"5532","Hardin","Franklin","2013-01-01",1,0,2013-01-01,474,0
"5533","Hardin","Franklin","2009-01-01",1,0,2009-01-01,134,0
"5534","Hardin","Greenbrier","2009-01-01",1,0,2009-01-01,134,0
"5535","Hardin","Greenbrier","2011-01-01",1,0,2011-01-01,322,0
"5536","Hardin","Greenbrier","2013-01-01",1,0,2013-01-01,474,0
"5537","Hardin","Greenbrier","2010-01-01",1,0,2010-01-01,266,0
"5538","Hardin","Greenbrier","2012-01-01",1,0,2012-01-01,432,0
"5539","Hardin","Greenbrier","2014-01-01",1,0,2014-01-01,486,0
"5540","Hardin","Greenbrier","2018-01-01",1,0,2018-01-01,486,0
"5541","Hardin","Greenbrier","2015-01-01",1,0,2015-01-01,486,0
"5542","Hardin","Greenbrier","2017-01-01",1,0,2017-01-01,486,0
"5543","Hardin","Greenbrier","2007-01-01",1,0,2007-01-01,6,0
"5544","Hardin","Greenbrier","2008-01-01",1,0,2008-01-01,78,0
"5545","Hardin","Haliburton County","2011-01-01",1,0,2011-01-01,322,0
"5546","Hardin","Haliburton County","2015-01-01",1,0,2015-01-01,486,0
"5547","Hardin","Haliburton County","2017-01-01",1,0,2017-01-01,486,0
"5548","Hardin","Haliburton County","2007-01-01",1,0,2007-01-01,6,0
"5549","Hardin","Haliburton County","2010-01-01",1,0,2010-01-01,266,0
"5550","Hardin","Haliburton County","2012-01-01",1,0,2012-01-01,432,0
"5551","Hardin","Haliburton County","2009-01-01",1,0,2009-01-01,134,0
"5552","Hardin","Haliburton County","2013-01-01",1,0,2013-01-01,474,0
"5553","Hardin","Haliburton County","2014-01-01",1,0,2014-01-01,486,0
"5554","Hardin","Haliburton County","2018-01-01",1,0,2018-01-01,486,0
"5555","Hardin","Haliburton County","2008-01-01",1,0,2008-01-01,78,0
"5556","Hardin","Halton Regional Municipality","2015-01-01",1,0,2015-01-01,486,0
"5557","Hardin","Halton Regional Municipality","2010-01-01",1,0,2010-01-01,266,0
"5558","Hardin","Halton Regional Municipality","2014-01-01",1,0,2014-01-01,486,0
"5559","Hardin","Halton Regional Municipality","2009-01-01",1,0,2009-01-01,134,0
"5560","Hardin","Halton Regional Municipality","2008-01-01",1,0,2008-01-01,78,0
"5561","Hardin","Halton Regional Municipality","2018-01-01",1,0,2018-01-01,486,0
"5562","Hardin","Halton Regional Municipality","2013-01-01",1,0,2013-01-01,474,0
"5563","Hardin","Halton Regional Municipality","2011-01-01",1,0,2011-01-01,322,0
"5564","Hardin","Halton Regional Municipality","2017-01-01",1,0,2017-01-01,486,0
"5565","Hardin","Halton Regional Municipality","2012-01-01",1,0,2012-01-01,432,0
"5566","Hardin","Halton Regional Municipality","2007-01-01",1,0,2007-01-01,6,0
"5567","Hardin","Hancock","2011-01-01",1,0,2011-01-01,322,0
"5568","Hardin","Hancock","2012-01-01",1,0,2012-01-01,432,0
"5569","Hardin","Hancock","2008-01-01",1,0,2008-01-01,78,0
"5570","Hardin","Hancock","2017-01-01",1,0,2017-01-01,486,0
"5571","Hardin","Hancock","2018-01-01",1,0,2018-01-01,486,0
"5572","Hardin","Hancock","2014-01-01",1,0,2014-01-01,486,0
"5573","Hardin","Hancock","2009-01-01",1,0,2009-01-01,134,0
"5574","Hardin","Hancock","2015-01-01",1,0,2015-01-01,486,0
"5575","Hardin","Hancock","2013-01-01",1,0,2013-01-01,474,0
"5576","Hardin","Hancock","2007-01-01",1,0,2007-01-01,6,0
"5577","Hardin","Hancock","2010-01-01",1,0,2010-01-01,266,0
"5578","Hardin","Houghton","2013-01-01",1,0,2013-01-01,474,0
"5579","Hardin","Houghton","2014-01-01",1,0,2014-01-01,486,0
"5580","Hardin","Houghton","2009-01-01",1,0,2009-01-01,134,0
"5581","Hardin","Houghton","2015-01-01",1,0,2015-01-01,486,0
"5582","Hardin","Houghton","2007-01-01",1,0,2007-01-01,6,0
"5583","Hardin","Houghton","2018-01-01",1,0,2018-01-01,486,0
"5584","Hardin","Houghton","2011-01-01",1,0,2011-01-01,322,0
"5585","Hardin","Houghton","2010-01-01",1,0,2010-01-01,266,0
"5586","Hardin","Houghton","2017-01-01",1,0,2017-01-01,486,0
"5587","Hardin","Houghton","2012-01-01",1,0,2012-01-01,432,0
"5588","Hardin","Houghton","2008-01-01",1,0,2008-01-01,78,0
"5589","Hardin","Keweenaw","2009-01-01",1,0,2009-01-01,134,0
"5590","Hardin","Keweenaw","2010-01-01",1,0,2010-01-01,266,0
"5591","Hardin","Keweenaw","2007-01-01",1,0,2007-01-01,6,0
"5592","Hardin","Keweenaw","2017-01-01",1,0,2017-01-01,486,0
"5593","Hardin","Keweenaw","2014-01-01",1,0,2014-01-01,486,0
"5594","Hardin","Keweenaw","2013-01-01",7,1,2013-01-01,474,0
"5595","Hardin","Keweenaw","2008-01-01",1,0,2008-01-01,78,0
"5596","Hardin","Keweenaw","2012-01-01",1,0,2012-01-01,432,0
"5597","Hardin","Keweenaw","2018-01-01",1,0,2018-01-01,486,0
"5598","Hardin","Keweenaw","2015-01-01",1,0,2015-01-01,486,0
"5599","Hardin","Keweenaw","2011-01-01",1,0,2011-01-01,322,0
"5600","Hardin","Kings County","2014-01-01",1,0,2014-01-01,486,0
"5601","Hardin","Kings County","2007-01-01",1,0,2007-01-01,6,0
"5602","Hardin","Kings County","2011-01-01",1,0,2011-01-01,322,0
"5603","Hardin","Kings County","2010-01-01",1,0,2010-01-01,266,0
"5604","Hardin","Kings County","2009-01-01",1,0,2009-01-01,134,0
"5605","Hardin","Kings County","2017-01-01",1,0,2017-01-01,486,0
"5606","Hardin","Kings County","2013-01-01",1,0,2013-01-01,474,0
"5607","Hardin","Kings County","2012-01-01",1,0,2012-01-01,432,0
"5608","Hardin","Kings County","2018-01-01",1,0,2018-01-01,486,0
"5609","Hardin","Kings County","2015-01-01",1,0,2015-01-01,486,0
"5610","Hardin","Kings County","2008-01-01",1,0,2008-01-01,78,0
"5611","Hardin","La Côte-De-Gaspé","2013-01-01",1,0,2013-01-01,474,0
"5612","Hardin","La Côte-De-Gaspé","2014-01-01",1,0,2014-01-01,486,0
"5613","Hardin","La Côte-De-Gaspé","2017-01-01",1,0,2017-01-01,486,0
"5614","Hardin","La Côte-De-Gaspé","2008-01-01",1,0,2008-01-01,78,0
"5615","Hardin","La Côte-De-Gaspé","2018-01-01",1,0,2018-01-01,486,0
"5616","Hardin","La Côte-De-Gaspé","2010-01-01",1,0,2010-01-01,266,0
"5617","Hardin","La Côte-De-Gaspé","2012-01-01",1,0,2012-01-01,432,0
"5618","Hardin","La Côte-De-Gaspé","2007-01-01",1,0,2007-01-01,6,0
"5619","Hardin","La Côte-De-Gaspé","2015-01-01",1,0,2015-01-01,486,0
"5620","Hardin","La Côte-De-Gaspé","2011-01-01",1,0,2011-01-01,322,0
"5621","Hardin","La Côte-De-Gaspé","2009-01-01",1,0,2009-01-01,134,0
"5622","Hardin","Lee","2011-01-01",1,0,2011-01-01,322,0
"5623","Hardin","Lee","2015-01-01",1,0,2015-01-01,486,0
"5624","Hardin","Lee","2017-01-01",1,0,2017-01-01,486,0
"5625","Hardin","Lee","2009-01-01",1,0,2009-01-01,134,0
"5626","Hardin","Lee","2008-01-01",1,0,2008-01-01,78,0
"5627","Hardin","Lee","2012-01-01",1,0,2012-01-01,432,0
"5628","Hardin","Lee","2013-01-01",1,0,2013-01-01,474,0
"5629","Hardin","Lee","2010-01-01",1,0,2010-01-01,266,0
"5630","Hardin","Lee","2018-01-01",1,0,2018-01-01,486,0
"5631","Hardin","Lee","2014-01-01",1,0,2014-01-01,486,0
"5632","Hardin","Lee","2007-01-01",1,0,2007-01-01,6,0
"5633","Hardin","Les Collines-De-L'Outaouais","2014-01-01",1,0,2014-01-01,486,0
"5634","Hardin","Les Collines-De-L'Outaouais","2013-01-01",1,0,2013-01-01,474,0
"5635","Hardin","Les Collines-De-L'Outaouais","2009-01-01",1,0,2009-01-01,134,0
"5636","Hardin","Les Collines-De-L'Outaouais","2011-01-01",1,0,2011-01-01,322,0
"5637","Hardin","Les Collines-De-L'Outaouais","2010-01-01",1,0,2010-01-01,266,0
"5638","Hardin","Les Collines-De-L'Outaouais","2007-01-01",1,0,2007-01-01,6,0
"5639","Hardin","Les Collines-De-L'Outaouais","2017-01-01",1,0,2017-01-01,486,0
"5640","Hardin","Les Collines-De-L'Outaouais","2018-01-01",1,0,2018-01-01,486,0
"5641","Hardin","Les Collines-De-L'Outaouais","2015-01-01",1,0,2015-01-01,486,0
"5642","Hardin","Les Collines-De-L'Outaouais","2012-01-01",1,0,2012-01-01,432,0
"5643","Hardin","Les Collines-De-L'Outaouais","2008-01-01",1,0,2008-01-01,78,0
"5644","Hardin","Lewis","2009-01-01",1,0,2009-01-01,134,0
"5645","Hardin","Lewis","2013-01-01",1,0,2013-01-01,474,0
"5646","Hardin","Lewis","2008-01-01",1,0,2008-01-01,78,0
"5647","Hardin","Lewis","2018-01-01",1,0,2018-01-01,486,0
"5648","Hardin","Lewis","2014-01-01",1,0,2014-01-01,486,0
"5649","Hardin","Lewis","2011-01-01",1,0,2011-01-01,322,0
"5650","Hardin","Lewis","2007-01-01",1,0,2007-01-01,6,0
"5651","Hardin","Lewis","2012-01-01",1,0,2012-01-01,432,0
"5652","Hardin","Lewis","2017-01-01",1,0,2017-01-01,486,0
"5653","Hardin","Lewis","2010-01-01",1,0,2010-01-01,266,0
"5654","Hardin","Lewis","2015-01-01",1,0,2015-01-01,486,0
"5655","Hardin","Luzerne","2007-01-01",1,0,2007-01-01,6,0
"5656","Hardin","Luzerne","2011-01-01",1,0,2011-01-01,322,0
"5657","Hardin","Luzerne","2009-01-01",1,0,2009-01-01,134,0
"5658","Hardin","Luzerne","2015-01-01",1,0,2015-01-01,486,0
"5659","Hardin","Luzerne","2008-01-01",1,0,2008-01-01,78,0
"5660","Hardin","Luzerne","2017-01-01",1,0,2017-01-01,486,0
"5661","Hardin","Luzerne","2010-01-01",1,0,2010-01-01,266,0
"5662","Hardin","Luzerne","2018-01-01",1,0,2018-01-01,486,0
"5663","Hardin","Luzerne","2014-01-01",1,0,2014-01-01,486,0
"5664","Hardin","Luzerne","2012-01-01",1,0,2012-01-01,432,0
"5665","Hardin","Luzerne","2013-01-01",1,0,2013-01-01,474,0
"5666","Hardin","Monroe","2010-01-01",1,0,2010-01-01,266,0
"5667","Hardin","Monroe","2009-01-01",1,0,2009-01-01,134,0
"5668","Hardin","Monroe","2008-01-01",1,0,2008-01-01,78,0
"5669","Hardin","Monroe","2011-01-01",1,0,2011-01-01,322,0
"5670","Hardin","Monroe","2012-01-01",1,0,2012-01-01,432,0
"5671","Hardin","Monroe","2007-01-01",1,0,2007-01-01,6,0
"5672","Hardin","Monroe","2018-01-01",1,0,2018-01-01,486,0
"5673","Hardin","Monroe","2013-01-01",1,0,2013-01-01,474,0
"5674","Hardin","Monroe","2017-01-01",1,0,2017-01-01,486,0
"5675","Hardin","Monroe","2015-01-01",1,0,2015-01-01,486,0
"5676","Hardin","Monroe","2014-01-01",1,0,2014-01-01,486,0
"5677","Hardin","Nipissing District (Part 1 Of)","2010-01-01",1,0,2010-01-01,266,0
"5678","Hardin","Nipissing District (Part 1 Of)","2015-01-01",1,0,2015-01-01,486,0
"5679","Hardin","Nipissing District (Part 1 Of)","2011-01-01",1,0,2011-01-01,322,0
"5680","Hardin","Nipissing District (Part 1 Of)","2013-01-01",1,0,2013-01-01,474,0
"5681","Hardin","Nipissing District (Part 1 Of)","2007-01-01",1,0,2007-01-01,6,0
"5682","Hardin","Nipissing District (Part 1 Of)","2014-01-01",1,0,2014-01-01,486,0
"5683","Hardin","Nipissing District (Part 1 Of)","2012-01-01",1,0,2012-01-01,432,0
"5684","Hardin","Nipissing District (Part 1 Of)","2017-01-01",1,0,2017-01-01,486,0
"5685","Hardin","Nipissing District (Part 1 Of)","2018-01-01",1,0,2018-01-01,486,0
"5686","Hardin","Nipissing District (Part 1 Of)","2009-01-01",1,0,2009-01-01,134,0
"5687","Hardin","Nipissing District (Part 1 Of)","2008-01-01",1,0,2008-01-01,78,0
