"","county1","county2","year","num.shared","incidence","date","inf.counties","touching"
"5643","Giles","Pulaski","2010-01-01",1,0,2010-01-01,392,0
"5644","Giles","Pulaski","2006-01-01",1,0,2006-01-01,0,0
"5645","Giles","Pulaski","2007-01-01",1,0,2007-01-01,20,0
"5646","Giles","Pulaski","2017-01-01",1,0,2017-01-01,732,0
"5647","Giles","Pulaski","2018-01-01",1,0,2018-01-01,732,0
"5648","Giles","Pulaski","2011-01-01",1,0,2011-01-01,464,0
"5649","Giles","Pulaski","2009-01-01",1,0,2009-01-01,182,0
"5650","Giles","Pulaski","2014-01-01",1,0,2014-01-01,732,0
"5651","Giles","Pulaski","2015-01-01",1,0,2015-01-01,732,0
"5652","Giles","Pulaski","2008-01-01",1,0,2008-01-01,110,0
"5653","Giles","Putnam","2009-01-01",1,0,2009-01-01,182,0
"5654","Giles","Putnam","2006-01-01",1,0,2006-01-01,0,0
"5655","Giles","Putnam","2014-01-01",1,0,2014-01-01,732,0
"5656","Giles","Putnam","2012-01-01",1,0,2012-01-01,646,0
"5657","Giles","Putnam","2010-01-01",1,0,2010-01-01,392,0
"5658","Giles","Putnam","2011-01-01",1,0,2011-01-01,464,0
"5659","Giles","Putnam","2018-01-01",1,0,2018-01-01,732,0
"5660","Giles","Putnam","2013-01-01",1,0,2013-01-01,702,0
"5661","Giles","Putnam","2015-01-01",1,0,2015-01-01,732,0
"5662","Giles","Putnam","2007-01-01",1,0,2007-01-01,20,0
"5663","Giles","Putnam","2017-01-01",1,0,2017-01-01,732,0
"5664","Giles","Putnam","2008-01-01",1,1,2008-01-01,110,0
"5665","Giles","Roanoke","2014-01-01",1,0,2014-01-01,732,0
"5666","Giles","Roanoke","2011-01-01",1,0,2011-01-01,464,0
"5667","Giles","Roanoke","2012-01-01",1,0,2012-01-01,646,0
"5668","Giles","Roanoke","2018-01-01",1,0,2018-01-01,732,0
"5669","Giles","Roanoke","2013-01-01",1,0,2013-01-01,702,0
"5670","Giles","Roanoke","2017-01-01",1,0,2017-01-01,732,0
"5671","Giles","Roanoke","2008-01-01",1,0,2008-01-01,110,0
"5672","Giles","Roanoke","2006-01-01",1,0,2006-01-01,0,0
"5673","Giles","Roanoke","2010-01-01",1,0,2010-01-01,392,0
"5674","Giles","Roanoke","2009-01-01",1,0,2009-01-01,182,0
"5675","Giles","Roanoke","2007-01-01",1,0,2007-01-01,20,0
"5676","Giles","Roanoke","2015-01-01",1,0,2015-01-01,732,0
"5677","Giles","Rockcastle","2008-01-01",1,0,2008-01-01,110,0
"5678","Giles","Rockcastle","2012-01-01",1,0,2012-01-01,646,0
"5679","Giles","Rockcastle","2013-01-01",1,0,2013-01-01,702,0
"5680","Giles","Rockcastle","2018-01-01",1,0,2018-01-01,732,0
"5681","Giles","Rockcastle","2010-01-01",1,0,2010-01-01,392,0
"5682","Giles","Rockcastle","2014-01-01",1,0,2014-01-01,732,0
"5683","Giles","Rockcastle","2011-01-01",1,0,2011-01-01,464,0
"5684","Giles","Rockcastle","2015-01-01",1,0,2015-01-01,732,0
"5685","Giles","Rockcastle","2006-01-01",1,0,2006-01-01,0,0
"5686","Giles","Rockcastle","2009-01-01",1,0,2009-01-01,182,0
"5687","Giles","Rockcastle","2017-01-01",1,0,2017-01-01,732,0
"5688","Giles","Rockcastle","2007-01-01",1,0,2007-01-01,20,0
"5689","Giles","Rowan","2015-01-01",1,0,2015-01-01,732,0
"5690","Giles","Rowan","2017-01-01",1,0,2017-01-01,732,0
"5691","Giles","Rowan","2009-01-01",1,0,2009-01-01,182,0
"5692","Giles","Rowan","2014-01-01",1,0,2014-01-01,732,0
"5693","Giles","Rowan","2013-01-01",1,0,2013-01-01,702,0
"5694","Giles","Rowan","2006-01-01",1,0,2006-01-01,0,0
"5695","Giles","Rowan","2007-01-01",1,0,2007-01-01,20,0
"5696","Giles","Rowan","2008-01-01",1,0,2008-01-01,110,0
"5697","Giles","Rowan","2011-01-01",1,0,2011-01-01,464,0
"5698","Giles","Rowan","2012-01-01",1,0,2012-01-01,646,0
"5699","Giles","Rowan","2018-01-01",1,0,2018-01-01,732,0
"5700","Giles","Rowan","2010-01-01",1,0,2010-01-01,392,0
"5701","Giles","Saint John County","2017-01-01",1,0,2017-01-01,732,0
"5702","Giles","Saint John County","2011-01-01",1,0,2011-01-01,464,0
"5703","Giles","Saint John County","2012-01-01",1,0,2012-01-01,646,0
"5704","Giles","Saint John County","2015-01-01",1,0,2015-01-01,732,0
"5705","Giles","Saint John County","2008-01-01",1,0,2008-01-01,110,0
"5706","Giles","Saint John County","2010-01-01",1,0,2010-01-01,392,0
"5707","Giles","Saint John County","2007-01-01",1,0,2007-01-01,20,0
"5708","Giles","Saint John County","2014-01-01",1,0,2014-01-01,732,0
"5709","Giles","Saint John County","2018-01-01",1,0,2018-01-01,732,0
"5710","Giles","Saint John County","2006-01-01",1,0,2006-01-01,0,0
"5711","Giles","Saint John County","2013-01-01",1,0,2013-01-01,702,0
"5712","Giles","Saint John County","2009-01-01",1,0,2009-01-01,182,0
"5713","Giles","Smyth","2018-01-01",1,0,2018-01-01,732,0
"5714","Giles","Smyth","2006-01-01",1,0,2006-01-01,0,0
"5715","Giles","Smyth","2017-01-01",1,0,2017-01-01,732,0
"5716","Giles","Smyth","2011-01-01",1,0,2011-01-01,464,0
"5717","Giles","Smyth","2012-01-01",1,0,2012-01-01,646,0
"5718","Giles","Smyth","2013-01-01",1,0,2013-01-01,702,0
"5719","Giles","Smyth","2008-01-01",1,1,2008-01-01,110,0
"5720","Giles","Smyth","2010-01-01",1,0,2010-01-01,392,0
"5721","Giles","Smyth","2009-01-01",1,0,2009-01-01,182,0
"5722","Giles","Smyth","2014-01-01",1,0,2014-01-01,732,0
"5723","Giles","Smyth","2015-01-01",1,0,2015-01-01,732,0
"5724","Giles","Smyth","2007-01-01",1,0,2007-01-01,20,0
"5725","Giles","Sullivan","2015-01-01",1,0,2015-01-01,732,0
"5726","Giles","Sullivan","2008-01-01",1,0,2008-01-01,110,0
"5727","Giles","Sullivan","2011-01-01",1,0,2011-01-01,464,0
"5728","Giles","Sullivan","2017-01-01",1,0,2017-01-01,732,0
"5729","Giles","Sullivan","2012-01-01",1,0,2012-01-01,646,0
"5730","Giles","Sullivan","2007-01-01",1,0,2007-01-01,20,0
"5731","Giles","Sullivan","2018-01-01",1,0,2018-01-01,732,0
"5732","Giles","Sullivan","2009-01-01",1,0,2009-01-01,182,0
"5733","Giles","Sullivan","2006-01-01",1,0,2006-01-01,0,0
"5734","Giles","Sullivan","2010-01-01",1,0,2010-01-01,392,0
"5735","Giles","Sullivan","2013-01-01",1,0,2013-01-01,702,0
"5736","Giles","Sullivan","2014-01-01",1,0,2014-01-01,732,0
"5737","Giles","Ulster","2007-01-01",1,0,2007-01-01,20,0
"5738","Giles","Ulster","2009-01-01",1,0,2009-01-01,182,0
"5739","Giles","Ulster","2018-01-01",1,0,2018-01-01,732,0
"5740","Giles","Ulster","2015-01-01",1,0,2015-01-01,732,0
"5741","Giles","Ulster","2014-01-01",1,0,2014-01-01,732,0
"5742","Giles","Ulster","2013-01-01",1,0,2013-01-01,702,0
"5743","Giles","Ulster","2012-01-01",1,0,2012-01-01,646,0
"5744","Giles","Ulster","2010-01-01",1,0,2010-01-01,392,0
"5745","Giles","Ulster","2006-01-01",1,0,2006-01-01,0,0
"5746","Giles","Ulster","2017-01-01",1,0,2017-01-01,732,0
"5747","Giles","Ulster","2008-01-01",1,0,2008-01-01,110,0
"5748","Giles","Ulster","2011-01-01",1,0,2011-01-01,464,0
"5749","Giles","Warren","2007-01-01",1,0,2007-01-01,20,0
"5750","Giles","Warren","2007-01-01",1,0,2007-01-01,20,0
"5751","Giles","Warren","2007-01-01",1,0,2007-01-01,20,0
"5752","Giles","Warren","2007-01-01",1,0,2007-01-01,20,0
"5753","Giles","Warren","2015-01-01",1,0,2015-01-01,732,0
"5754","Giles","Warren","2015-01-01",1,0,2015-01-01,732,0
"5755","Giles","Warren","2015-01-01",1,0,2015-01-01,732,0
"5756","Giles","Warren","2015-01-01",1,0,2015-01-01,732,0
"5757","Giles","Warren","2011-01-01",1,0,2011-01-01,464,0
"5758","Giles","Warren","2011-01-01",1,0,2011-01-01,464,0
"5759","Giles","Warren","2011-01-01",1,0,2011-01-01,464,0
"5760","Giles","Warren","2011-01-01",1,0,2011-01-01,464,0
"5761","Giles","Warren","2017-01-01",1,0,2017-01-01,732,0
"5762","Giles","Warren","2017-01-01",1,0,2017-01-01,732,0
"5763","Giles","Warren","2017-01-01",1,0,2017-01-01,732,0
"5764","Giles","Warren","2017-01-01",1,0,2017-01-01,732,0
"5765","Giles","Warren","2018-01-01",1,0,2018-01-01,732,0
"5766","Giles","Warren","2018-01-01",1,0,2018-01-01,732,0
"5767","Giles","Warren","2018-01-01",1,0,2018-01-01,732,0
"5768","Giles","Warren","2018-01-01",1,0,2018-01-01,732,0
"5769","Giles","Warren","2009-01-01",1,0,2009-01-01,182,0
"5770","Giles","Warren","2009-01-01",1,0,2009-01-01,182,0
"5771","Giles","Warren","2009-01-01",1,0,2009-01-01,182,0
"5772","Giles","Warren","2009-01-01",1,0,2009-01-01,182,0
"5773","Giles","Warren","2013-01-01",1,0,2013-01-01,702,0
"5774","Giles","Warren","2013-01-01",1,0,2013-01-01,702,0
"5775","Giles","Warren","2013-01-01",1,0,2013-01-01,702,0
"5776","Giles","Warren","2013-01-01",1,0,2013-01-01,702,0
"5777","Giles","Warren","2006-01-01",1,0,2006-01-01,0,0
"5778","Giles","Warren","2006-01-01",1,0,2006-01-01,0,0
"5779","Giles","Warren","2006-01-01",1,0,2006-01-01,0,0
"5780","Giles","Warren","2006-01-01",1,0,2006-01-01,0,0
"5781","Giles","Warren","2012-01-01",1,0,2012-01-01,646,0
"5782","Giles","Warren","2012-01-01",1,0,2012-01-01,646,0
"5783","Giles","Warren","2012-01-01",1,0,2012-01-01,646,0
"5784","Giles","Warren","2012-01-01",1,0,2012-01-01,646,0
"5785","Giles","Warren","2008-01-01",1,1,2008-01-01,110,0
"5786","Giles","Warren","2008-01-01",1,1,2008-01-01,110,0
"5787","Giles","Warren","2008-01-01",1,1,2008-01-01,110,0
"5788","Giles","Warren","2008-01-01",1,1,2008-01-01,110,0
"5789","Giles","Warren","2014-01-01",1,0,2014-01-01,732,0
"5790","Giles","Warren","2014-01-01",1,0,2014-01-01,732,0
"5791","Giles","Warren","2014-01-01",1,0,2014-01-01,732,0
"5792","Giles","Warren","2014-01-01",1,0,2014-01-01,732,0
"5793","Giles","Warren","2010-01-01",1,0,2010-01-01,392,0
"5794","Giles","Warren","2010-01-01",1,0,2010-01-01,392,0
"5795","Giles","Warren","2010-01-01",1,0,2010-01-01,392,0
"5796","Giles","Warren","2010-01-01",1,0,2010-01-01,392,0
"5797","Giles","Wellington County","2017-01-01",1,0,2017-01-01,732,0
"5798","Giles","Wellington County","2013-01-01",1,0,2013-01-01,702,0
"5799","Giles","Wellington County","2009-01-01",1,0,2009-01-01,182,0
"5800","Giles","Wellington County","2007-01-01",1,0,2007-01-01,20,0
"5801","Giles","Wellington County","2015-01-01",1,0,2015-01-01,732,0
"5802","Giles","Wellington County","2012-01-01",1,0,2012-01-01,646,0
"5803","Giles","Wellington County","2011-01-01",1,0,2011-01-01,464,0
"5804","Giles","Wellington County","2008-01-01",1,0,2008-01-01,110,0
"5805","Giles","Wellington County","2006-01-01",1,0,2006-01-01,0,0
"5806","Giles","Wellington County","2010-01-01",1,0,2010-01-01,392,0
"5807","Giles","Wellington County","2018-01-01",1,0,2018-01-01,732,0
"5808","Giles","Wellington County","2014-01-01",1,0,2014-01-01,732,0
"5809","Giles","White","2017-01-01",1,0,2017-01-01,732,0
"5810","Giles","White","2018-01-01",1,0,2018-01-01,732,0
"5811","Giles","White","2010-01-01",1,0,2010-01-01,392,0
"5812","Giles","White","2012-01-01",1,0,2012-01-01,646,0
"5813","Giles","White","2013-01-01",1,0,2013-01-01,702,0
"5814","Giles","White","2006-01-01",1,0,2006-01-01,0,0
"5815","Giles","White","2014-01-01",1,0,2014-01-01,732,0
"5816","Giles","White","2009-01-01",1,0,2009-01-01,182,0
"5817","Giles","White","2007-01-01",1,0,2007-01-01,20,0
"5818","Giles","White","2011-01-01",1,0,2011-01-01,464,0
"5819","Giles","White","2008-01-01",1,0,2008-01-01,110,0
"5820","Giles","White","2015-01-01",1,0,2015-01-01,732,0
"5821","Giles","Wise","2018-01-01",1,0,2018-01-01,732,0
"5822","Giles","Wise","2009-01-01",1,0,2009-01-01,182,0
"5823","Giles","Wise","2007-01-01",1,0,2007-01-01,20,0
"5824","Giles","Wise","2006-01-01",1,0,2006-01-01,0,0
"5825","Giles","Wise","2008-01-01",1,0,2008-01-01,110,0
"5826","Giles","Wise","2014-01-01",1,0,2014-01-01,732,0
"5827","Giles","Wise","2015-01-01",1,0,2015-01-01,732,0
"5828","Giles","Wise","2011-01-01",1,0,2011-01-01,464,0
"5829","Giles","Wise","2013-01-01",1,0,2013-01-01,702,0
"5830","Giles","Wise","2012-01-01",1,0,2012-01-01,646,0
"5831","Giles","Wise","2017-01-01",1,0,2017-01-01,732,0
"5832","Giles","Wise","2010-01-01",1,0,2010-01-01,392,0
"5833","Giles","York County","2011-01-01",1,0,2011-01-01,464,0
"5834","Giles","York County","2014-01-01",1,0,2014-01-01,732,0
"5835","Giles","York County","2015-01-01",1,0,2015-01-01,732,0
"5836","Giles","York County","2010-01-01",1,0,2010-01-01,392,0
"5837","Giles","York County","2007-01-01",1,0,2007-01-01,20,0
"5838","Giles","York County","2008-01-01",1,0,2008-01-01,110,0
"5839","Giles","York County","2013-01-01",1,0,2013-01-01,702,0
"5840","Giles","York County","2018-01-01",1,0,2018-01-01,732,0
"5841","Giles","York County","2017-01-01",1,0,2017-01-01,732,0
"5842","Giles","York County","2012-01-01",1,0,2012-01-01,646,0
"5843","Giles","York County","2009-01-01",1,0,2009-01-01,182,0
"5844","Giles","York County","2006-01-01",1,0,2006-01-01,0,0
"5845","Greenbrier","Albert County","2012-01-01",1,0,2012-01-01,646,0
"5846","Greenbrier","Albert County","2010-01-01",1,0,2010-01-01,392,0
"5847","Greenbrier","Albert County","2007-01-01",1,0,2007-01-01,20,0
"5848","Greenbrier","Albert County","2009-01-01",1,0,2009-01-01,182,0
"5849","Greenbrier","Albert County","2017-01-01",1,0,2017-01-01,732,0
"5850","Greenbrier","Albert County","2006-01-01",1,0,2006-01-01,0,0
"5851","Greenbrier","Albert County","2018-01-01",1,0,2018-01-01,732,0
"5852","Greenbrier","Albert County","2008-01-01",1,0,2008-01-01,110,0
"5853","Greenbrier","Albert County","2011-01-01",1,0,2011-01-01,464,0
"5854","Greenbrier","Albert County","2015-01-01",1,0,2015-01-01,732,0
"5855","Greenbrier","Albert County","2013-01-01",1,0,2013-01-01,702,0
"5856","Greenbrier","Albert County","2014-01-01",1,0,2014-01-01,732,0
"5857","Greenbrier","Blair","2006-01-01",1,0,2006-01-01,0,0
"5858","Greenbrier","Blair","2014-01-01",1,0,2014-01-01,732,0
"5859","Greenbrier","Blair","2010-01-01",1,0,2010-01-01,392,0
"5860","Greenbrier","Blair","2015-01-01",1,0,2015-01-01,732,0
"5861","Greenbrier","Blair","2008-01-01",1,0,2008-01-01,110,0
"5862","Greenbrier","Blair","2012-01-01",1,0,2012-01-01,646,0
"5863","Greenbrier","Blair","2018-01-01",1,0,2018-01-01,732,0
"5864","Greenbrier","Blair","2011-01-01",1,0,2011-01-01,464,0
"5865","Greenbrier","Blair","2007-01-01",1,0,2007-01-01,20,0
"5866","Greenbrier","Blair","2013-01-01",1,0,2013-01-01,702,0
"5867","Greenbrier","Blair","2017-01-01",1,0,2017-01-01,732,0
"5868","Greenbrier","Blair","2009-01-01",7,1,2009-01-01,182,0
"5869","Greenbrier","Centre","2018-01-01",1,0,2018-01-01,732,0
"5870","Greenbrier","Centre","2014-01-01",1,0,2014-01-01,732,0
"5871","Greenbrier","Centre","2012-01-01",1,0,2012-01-01,646,0
"5872","Greenbrier","Centre","2013-01-01",1,0,2013-01-01,702,0
"5873","Greenbrier","Centre","2008-01-01",1,0,2008-01-01,110,0
"5874","Greenbrier","Centre","2007-01-01",1,0,2007-01-01,20,0
"5875","Greenbrier","Centre","2015-01-01",1,0,2015-01-01,732,0
"5876","Greenbrier","Centre","2017-01-01",1,0,2017-01-01,732,0
"5877","Greenbrier","Centre","2011-01-01",1,0,2011-01-01,464,0
"5878","Greenbrier","Centre","2010-01-01",1,0,2010-01-01,392,0
"5879","Greenbrier","Centre","2006-01-01",1,0,2006-01-01,0,0
"5880","Greenbrier","Centre","2009-01-01",1,0,2009-01-01,182,0
"5881","Greenbrier","Clearfield","2018-01-01",1,0,2018-01-01,732,0
"5882","Greenbrier","Clearfield","2008-01-01",1,0,2008-01-01,110,0
"5883","Greenbrier","Clearfield","2010-01-01",1,0,2010-01-01,392,0
"5884","Greenbrier","Clearfield","2017-01-01",1,0,2017-01-01,732,0
"5885","Greenbrier","Clearfield","2011-01-01",1,0,2011-01-01,464,0
"5886","Greenbrier","Clearfield","2013-01-01",1,0,2013-01-01,702,0
"5887","Greenbrier","Clearfield","2006-01-01",1,0,2006-01-01,0,0
"5888","Greenbrier","Clearfield","2015-01-01",1,0,2015-01-01,732,0
"5889","Greenbrier","Clearfield","2009-01-01",1,0,2009-01-01,182,0
"5890","Greenbrier","Clearfield","2007-01-01",1,0,2007-01-01,20,0
"5891","Greenbrier","Clearfield","2014-01-01",1,0,2014-01-01,732,0
"5892","Greenbrier","Clearfield","2012-01-01",1,0,2012-01-01,646,0
"5893","Greenbrier","Essex","2014-01-01",1,0,2014-01-01,732,0
"5894","Greenbrier","Essex","2008-01-01",1,0,2008-01-01,110,0
"5895","Greenbrier","Essex","2006-01-01",1,0,2006-01-01,0,0
"5896","Greenbrier","Essex","2012-01-01",1,0,2012-01-01,646,0
"5897","Greenbrier","Essex","2013-01-01",1,0,2013-01-01,702,0
"5898","Greenbrier","Essex","2018-01-01",1,0,2018-01-01,732,0
"5899","Greenbrier","Essex","2009-01-01",1,0,2009-01-01,182,0
"5900","Greenbrier","Essex","2007-01-01",1,0,2007-01-01,20,0
"5901","Greenbrier","Essex","2011-01-01",1,0,2011-01-01,464,0
"5902","Greenbrier","Essex","2017-01-01",1,0,2017-01-01,732,0
"5903","Greenbrier","Essex","2015-01-01",1,0,2015-01-01,732,0
"5904","Greenbrier","Essex","2010-01-01",1,0,2010-01-01,392,0
"5905","Greenbrier","Fairfield","2009-01-01",1,0,2009-01-01,182,0
"5906","Greenbrier","Fairfield","2015-01-01",1,0,2015-01-01,732,0
"5907","Greenbrier","Fairfield","2014-01-01",1,0,2014-01-01,732,0
"5908","Greenbrier","Fairfield","2010-01-01",1,0,2010-01-01,392,0
"5909","Greenbrier","Fairfield","2008-01-01",1,0,2008-01-01,110,0
"5910","Greenbrier","Fairfield","2006-01-01",1,0,2006-01-01,0,0
"5911","Greenbrier","Fairfield","2017-01-01",1,0,2017-01-01,732,0
"5912","Greenbrier","Fairfield","2018-01-01",1,0,2018-01-01,732,0
"5913","Greenbrier","Fairfield","2007-01-01",1,0,2007-01-01,20,0
"5914","Greenbrier","Fairfield","2011-01-01",1,0,2011-01-01,464,0
"5915","Greenbrier","Fairfield","2012-01-01",1,0,2012-01-01,646,0
"5916","Greenbrier","Fairfield","2013-01-01",1,0,2013-01-01,702,0
"5917","Greenbrier","Franklin","2006-01-01",1,0,2006-01-01,0,0
"5918","Greenbrier","Franklin","2014-01-01",1,0,2014-01-01,732,0
"5919","Greenbrier","Franklin","2007-01-01",1,0,2007-01-01,20,0
"5920","Greenbrier","Franklin","2017-01-01",1,0,2017-01-01,732,0
"5921","Greenbrier","Franklin","2008-01-01",1,0,2008-01-01,110,0
"5922","Greenbrier","Franklin","2009-01-01",1,0,2009-01-01,182,0
"5923","Greenbrier","Franklin","2013-01-01",1,0,2013-01-01,702,0
"5924","Greenbrier","Franklin","2018-01-01",1,0,2018-01-01,732,0
"5925","Greenbrier","Franklin","2011-01-01",1,0,2011-01-01,464,0
"5926","Greenbrier","Franklin","2010-01-01",1,0,2010-01-01,392,0
"5927","Greenbrier","Franklin","2012-01-01",1,0,2012-01-01,646,0
"5928","Greenbrier","Franklin","2015-01-01",1,0,2015-01-01,732,0
"5929","Greenbrier","Haliburton County","2012-01-01",1,0,2012-01-01,646,0
"5930","Greenbrier","Haliburton County","2006-01-01",1,0,2006-01-01,0,0
"5931","Greenbrier","Haliburton County","2013-01-01",1,0,2013-01-01,702,0
"5932","Greenbrier","Haliburton County","2018-01-01",1,0,2018-01-01,732,0
"5933","Greenbrier","Haliburton County","2009-01-01",1,0,2009-01-01,182,0
"5934","Greenbrier","Haliburton County","2014-01-01",1,0,2014-01-01,732,0
"5935","Greenbrier","Haliburton County","2007-01-01",1,0,2007-01-01,20,0
"5936","Greenbrier","Haliburton County","2011-01-01",1,0,2011-01-01,464,0
"5937","Greenbrier","Haliburton County","2008-01-01",1,0,2008-01-01,110,0
"5938","Greenbrier","Haliburton County","2017-01-01",1,0,2017-01-01,732,0
"5939","Greenbrier","Haliburton County","2015-01-01",1,0,2015-01-01,732,0
"5940","Greenbrier","Haliburton County","2010-01-01",1,0,2010-01-01,392,0
"5941","Greenbrier","Halton Regional Municipality","2017-01-01",1,0,2017-01-01,732,0
"5942","Greenbrier","Halton Regional Municipality","2006-01-01",1,0,2006-01-01,0,0
"5943","Greenbrier","Halton Regional Municipality","2009-01-01",1,0,2009-01-01,182,0
"5944","Greenbrier","Halton Regional Municipality","2008-01-01",1,0,2008-01-01,110,0
"5945","Greenbrier","Halton Regional Municipality","2012-01-01",1,0,2012-01-01,646,0
"5946","Greenbrier","Halton Regional Municipality","2015-01-01",1,0,2015-01-01,732,0
"5947","Greenbrier","Halton Regional Municipality","2010-01-01",1,0,2010-01-01,392,0
"5948","Greenbrier","Halton Regional Municipality","2007-01-01",1,0,2007-01-01,20,0
"5949","Greenbrier","Halton Regional Municipality","2013-01-01",1,0,2013-01-01,702,0
"5950","Greenbrier","Halton Regional Municipality","2011-01-01",1,0,2011-01-01,464,0
"5951","Greenbrier","Halton Regional Municipality","2014-01-01",1,0,2014-01-01,732,0
"5952","Greenbrier","Halton Regional Municipality","2018-01-01",1,0,2018-01-01,732,0
"5953","Greenbrier","Hancock","2011-01-01",1,0,2011-01-01,464,0
"5954","Greenbrier","Hancock","2010-01-01",1,0,2010-01-01,392,0
"5955","Greenbrier","Hancock","2015-01-01",1,0,2015-01-01,732,0
"5956","Greenbrier","Hancock","2007-01-01",1,0,2007-01-01,20,0
"5957","Greenbrier","Hancock","2017-01-01",1,0,2017-01-01,732,0
"5958","Greenbrier","Hancock","2018-01-01",1,0,2018-01-01,732,0
"5959","Greenbrier","Hancock","2008-01-01",1,0,2008-01-01,110,0
"5960","Greenbrier","Hancock","2006-01-01",1,0,2006-01-01,0,0
"5961","Greenbrier","Hancock","2013-01-01",1,0,2013-01-01,702,0
"5962","Greenbrier","Hancock","2014-01-01",1,0,2014-01-01,732,0
"5963","Greenbrier","Hancock","2012-01-01",1,0,2012-01-01,646,0
"5964","Greenbrier","Hancock","2009-01-01",1,0,2009-01-01,182,0
"5965","Greenbrier","Hart","2012-01-01",1,0,2012-01-01,646,0
"5966","Greenbrier","Hart","2006-01-01",1,0,2006-01-01,0,0
"5967","Greenbrier","Hart","2017-01-01",1,0,2017-01-01,732,0
"5968","Greenbrier","Hart","2007-01-01",1,0,2007-01-01,20,0
"5969","Greenbrier","Hart","2015-01-01",1,0,2015-01-01,732,0
"5970","Greenbrier","Hart","2010-01-01",1,0,2010-01-01,392,0
"5971","Greenbrier","Hart","2011-01-01",1,0,2011-01-01,464,0
"5972","Greenbrier","Hart","2018-01-01",1,0,2018-01-01,732,0
"5973","Greenbrier","Hart","2014-01-01",1,0,2014-01-01,732,0
"5974","Greenbrier","Hart","2013-01-01",1,0,2013-01-01,702,0
"5975","Greenbrier","Hart","2009-01-01",1,0,2009-01-01,182,0
"5976","Greenbrier","Hart","2008-01-01",1,0,2008-01-01,110,0
"5977","Greenbrier","Houghton","2009-01-01",1,0,2009-01-01,182,0
"5978","Greenbrier","Houghton","2011-01-01",1,0,2011-01-01,464,0
"5979","Greenbrier","Houghton","2008-01-01",1,0,2008-01-01,110,0
"5980","Greenbrier","Houghton","2006-01-01",1,0,2006-01-01,0,0
"5981","Greenbrier","Houghton","2013-01-01",1,0,2013-01-01,702,0
"5982","Greenbrier","Houghton","2012-01-01",1,0,2012-01-01,646,0
"5983","Greenbrier","Houghton","2018-01-01",1,0,2018-01-01,732,0
"5984","Greenbrier","Houghton","2014-01-01",1,0,2014-01-01,732,0
"5985","Greenbrier","Houghton","2007-01-01",1,0,2007-01-01,20,0
"5986","Greenbrier","Houghton","2017-01-01",1,0,2017-01-01,732,0
"5987","Greenbrier","Houghton","2015-01-01",1,0,2015-01-01,732,0
"5988","Greenbrier","Houghton","2010-01-01",1,0,2010-01-01,392,0
"5989","Greenbrier","Inverness County","2010-01-01",1,0,2010-01-01,392,0
"5990","Greenbrier","Inverness County","2013-01-01",1,0,2013-01-01,702,0
"5991","Greenbrier","Inverness County","2017-01-01",1,0,2017-01-01,732,0
"5992","Greenbrier","Inverness County","2012-01-01",1,0,2012-01-01,646,0
"5993","Greenbrier","Inverness County","2006-01-01",1,0,2006-01-01,0,0
"5994","Greenbrier","Inverness County","2009-01-01",1,0,2009-01-01,182,0
"5995","Greenbrier","Inverness County","2014-01-01",1,0,2014-01-01,732,0
"5996","Greenbrier","Inverness County","2008-01-01",1,0,2008-01-01,110,0
"5997","Greenbrier","Inverness County","2015-01-01",1,0,2015-01-01,732,0
"5998","Greenbrier","Inverness County","2011-01-01",1,0,2011-01-01,464,0
"5999","Greenbrier","Inverness County","2018-01-01",1,0,2018-01-01,732,0
"6000","Greenbrier","Inverness County","2007-01-01",1,0,2007-01-01,20,0
"6001","Greenbrier","Keweenaw","2007-01-01",1,0,2007-01-01,20,0
"6002","Greenbrier","Keweenaw","2018-01-01",1,0,2018-01-01,732,0
"6003","Greenbrier","Keweenaw","2010-01-01",1,0,2010-01-01,392,0
"6004","Greenbrier","Keweenaw","2014-01-01",1,0,2014-01-01,732,0
"6005","Greenbrier","Keweenaw","2013-01-01",1,0,2013-01-01,702,0
"6006","Greenbrier","Keweenaw","2012-01-01",1,0,2012-01-01,646,0
"6007","Greenbrier","Keweenaw","2011-01-01",1,0,2011-01-01,464,0
"6008","Greenbrier","Keweenaw","2015-01-01",1,0,2015-01-01,732,0
"6009","Greenbrier","Keweenaw","2009-01-01",1,0,2009-01-01,182,0
"6010","Greenbrier","Keweenaw","2008-01-01",1,0,2008-01-01,110,0
"6011","Greenbrier","Keweenaw","2017-01-01",1,0,2017-01-01,732,0
"6012","Greenbrier","Keweenaw","2006-01-01",1,0,2006-01-01,0,0
"6013","Greenbrier","Kings County","2017-01-01",1,0,2017-01-01,732,0
"6014","Greenbrier","Kings County","2009-01-01",1,0,2009-01-01,182,0
"6015","Greenbrier","Kings County","2013-01-01",1,0,2013-01-01,702,0
"6016","Greenbrier","Kings County","2006-01-01",1,0,2006-01-01,0,0
"6017","Greenbrier","Kings County","2010-01-01",1,0,2010-01-01,392,0
"6018","Greenbrier","Kings County","2011-01-01",1,0,2011-01-01,464,0
"6019","Greenbrier","Kings County","2007-01-01",1,0,2007-01-01,20,0
"6020","Greenbrier","Kings County","2008-01-01",1,0,2008-01-01,110,0
"6021","Greenbrier","Kings County","2012-01-01",1,0,2012-01-01,646,0
"6022","Greenbrier","Kings County","2014-01-01",1,0,2014-01-01,732,0
"6023","Greenbrier","Kings County","2015-01-01",1,0,2015-01-01,732,0
