"","year","county1","county2","num.shared","incidence"
"9087","2015-01-01","Hamilton","Ontonagon",NA,0
"9088","2015-01-01","Hamilton","Keweenaw",NA,0
"9089","2015-01-01","Hamilton","Maury",NA,0
"9090","2015-01-01","Hamilton","York County",NA,0
"9091","2015-01-01","Hamilton","Hardin",NA,0
"9092","2015-01-01","Hamilton","Hocking",NA,0
"9093","2015-01-01","Hamilton","Marion",NA,0
"9094","2015-01-01","Hamilton","Houghton",NA,0
"9095","2015-01-01","Hamilton","La Côte-De-Gaspé",NA,0
"9096","2015-01-01","Hamilton","Phelps",NA,0
"9097","2015-01-01","Hamilton","St. Louis County",NA,0
"9098","2015-01-01","Hamilton","Taney",NA,0
"9099","2015-01-01","Hamilton","Newton",NA,0
"9100","2015-01-01","Hamilton","Pulaski",NA,0
"9101","2015-01-01","Hamilton","Lewis",NA,0
"9102","2015-01-01","Hamilton","Warren",NA,0
"9103","2015-01-01","Hamilton","Edmonson",NA,0
"9104","2015-01-01","Hamilton","Lee",NA,0
"9105","2015-01-01","Hamilton","Rockcastle",NA,0
"9106","2015-01-01","Hamilton","Carter",NA,0
"9107","2015-01-01","Hamilton","Letcher",NA,0
"9108","2015-01-01","Hamilton","Meade",NA,0
"9109","2015-01-01","Hamilton","Washington",NA,0
"9110","2015-01-01","Hamilton","Haliburton County",NA,0
"9111","2015-01-01","Hamilton","Fairfield",NA,0
"9112","2015-01-01","Hamilton","Wise",NA,0
"9113","2015-01-01","Hamilton","Kings County",NA,0
"9114","2015-01-01","Hamilton","Nipissing District (Part 1 Of)",NA,0
"9115","2015-01-01","Hamilton","Halton Regional Municipality",NA,0
"9116","2015-01-01","Hamilton","Oxford",NA,0
"9117","2015-01-01","Hamilton","Saint John County",NA,0
"9118","2015-01-01","Hamilton","Roanoke",NA,0
"9119","2015-01-01","Hamilton","Crawford",NA,0
"9120","2015-01-01","Hamilton","Monroe",NA,0
"9121","2015-01-01","Hamilton","Montgomery",NA,0
"9122","2015-01-01","Hamilton","Smyth",NA,0
"9123","2015-01-01","Hamilton","Luzerne",NA,0
"9124","2015-01-01","Hamilton","Centre",NA,0
"9125","2015-01-01","Hamilton","Putnam",NA,0
"9126","2015-01-01","Hamilton","Giles",NA,0
"9127","2015-01-01","Hamilton","Hartford",NA,0
"9128","2015-01-01","Hamilton","Hamilton",NA,0
"9129","2015-01-01","Hamilton","Morris",NA,0
"9130","2015-01-01","Hamilton","Orange",NA,0
"9131","2015-01-01","Hamilton","Blair",NA,0
"9132","2015-01-01","Hamilton","Les Collines-De-L'Outaouais",NA,0
"9133","2015-01-01","Hamilton","Greenbrier",NA,0
"9134","2015-01-01","Hamilton","Sullivan",NA,0
"9135","2015-01-01","Hamilton","Hastings County",NA,0
"9136","2015-01-01","Hamilton","Huntingdon",NA,0
"9137","2015-01-01","Hamilton","Hancock",NA,0
"9138","2015-01-01","Hamilton","Clearfield",NA,0
"9139","2015-01-01","Hamilton","Colchester County",NA,0
"9140","2015-01-01","Hamilton","Cuyahoga",NA,0
"9141","2015-01-01","Hamilton","Westmorland County",NA,0
"9142","2015-01-01","Hamilton","Franklin",NA,0
"9143","2015-01-01","Hamilton","Ulster",NA,0
"9144","2015-01-01","Hamilton","Bennington",NA,0
"9145","2015-01-01","Hamilton","Rowan",NA,0
"9146","2015-01-01","Hartford","Ontonagon",NA,0
"9147","2015-01-01","Hartford","Keweenaw",NA,0
"9148","2015-01-01","Hartford","Maury",NA,0
"9149","2015-01-01","Hartford","York County",NA,0
"9150","2015-01-01","Hartford","Hardin",NA,0
"9151","2015-01-01","Hartford","Hocking",NA,0
"9152","2015-01-01","Hartford","Marion",NA,0
"9153","2015-01-01","Hartford","Houghton",NA,0
"9154","2015-01-01","Hartford","La Côte-De-Gaspé",NA,0
"9155","2015-01-01","Hartford","Phelps",NA,0
"9156","2015-01-01","Hartford","St. Louis County",NA,0
"9157","2015-01-01","Hartford","Taney",NA,0
"9158","2015-01-01","Hartford","Newton",NA,0
"9159","2015-01-01","Hartford","Pulaski",NA,0
"9160","2015-01-01","Hartford","Lewis",NA,0
"9161","2015-01-01","Hartford","Warren",NA,0
"9162","2015-01-01","Hartford","Edmonson",NA,0
"9163","2015-01-01","Hartford","Lee",NA,0
"9164","2015-01-01","Hartford","Rockcastle",NA,0
"9165","2015-01-01","Hartford","Carter",NA,0
"9166","2015-01-01","Hartford","Letcher",NA,0
"9167","2015-01-01","Hartford","Meade",NA,0
"9168","2015-01-01","Hartford","Washington",NA,0
"9169","2015-01-01","Hartford","Haliburton County",NA,0
"9170","2015-01-01","Hartford","Fairfield",NA,0
"9171","2015-01-01","Hartford","Wise",NA,0
"9172","2015-01-01","Hartford","Kings County",NA,0
"9173","2015-01-01","Hartford","Nipissing District (Part 1 Of)",NA,0
"9174","2015-01-01","Hartford","Halton Regional Municipality",NA,0
"9175","2015-01-01","Hartford","Oxford",NA,0
"9176","2015-01-01","Hartford","Saint John County",NA,0
"9177","2015-01-01","Hartford","Roanoke",NA,0
"9178","2015-01-01","Hartford","Crawford",NA,0
"9179","2015-01-01","Hartford","Monroe",NA,0
"9180","2015-01-01","Hartford","Montgomery",NA,0
"9181","2015-01-01","Hartford","Smyth",NA,0
"9182","2015-01-01","Hartford","Luzerne",NA,0
"9183","2015-01-01","Hartford","Centre",NA,0
"9184","2015-01-01","Hartford","Putnam",NA,0
"9185","2015-01-01","Hartford","Giles",NA,0
"9186","2015-01-01","Hartford","Hartford",NA,0
"9187","2015-01-01","Hartford","Hamilton",NA,0
"9188","2015-01-01","Hartford","Morris",NA,0
"9189","2015-01-01","Hartford","Orange",NA,0
"9190","2015-01-01","Hartford","Blair",NA,0
"9191","2015-01-01","Hartford","Les Collines-De-L'Outaouais",NA,0
"9192","2015-01-01","Hartford","Greenbrier",NA,0
"9193","2015-01-01","Hartford","Sullivan",NA,0
"9194","2015-01-01","Hartford","Hastings County",NA,0
"9195","2015-01-01","Hartford","Huntingdon",NA,0
"9196","2015-01-01","Hartford","Hancock",NA,0
"9197","2015-01-01","Hartford","Clearfield",NA,0
"9198","2015-01-01","Hartford","Colchester County",NA,0
"9199","2015-01-01","Hartford","Cuyahoga",NA,0
"9200","2015-01-01","Hartford","Westmorland County",NA,0
"9201","2015-01-01","Hartford","Franklin",NA,0
"9202","2015-01-01","Hartford","Ulster",NA,0
"9203","2015-01-01","Hartford","Bennington",NA,0
"9204","2015-01-01","Hartford","Rowan",NA,0
"9205","2015-01-01","Giles","Ontonagon",NA,0
"9206","2015-01-01","Giles","Keweenaw",NA,0
"9207","2015-01-01","Giles","Maury",NA,0
"9208","2015-01-01","Giles","York County",NA,0
"9209","2015-01-01","Giles","Hardin",NA,0
"9210","2015-01-01","Giles","Hocking",NA,0
"9211","2015-01-01","Giles","Marion",NA,0
"9212","2015-01-01","Giles","Houghton",NA,0
"9213","2015-01-01","Giles","La Côte-De-Gaspé",NA,0
"9214","2015-01-01","Giles","Phelps",NA,0
"9215","2015-01-01","Giles","St. Louis County",NA,0
"9216","2015-01-01","Giles","Taney",NA,0
"9217","2015-01-01","Giles","Newton",NA,0
"9218","2015-01-01","Giles","Pulaski",NA,0
"9219","2015-01-01","Giles","Lewis",NA,0
"9220","2015-01-01","Giles","Warren",NA,0
"9221","2015-01-01","Giles","Edmonson",NA,0
"9222","2015-01-01","Giles","Lee",NA,0
"9223","2015-01-01","Giles","Rockcastle",NA,0
"9224","2015-01-01","Giles","Carter",NA,0
"9225","2015-01-01","Giles","Letcher",NA,0
"9226","2015-01-01","Giles","Meade",NA,0
"9227","2015-01-01","Giles","Washington",NA,0
"9228","2015-01-01","Giles","Haliburton County",NA,0
"9229","2015-01-01","Giles","Fairfield",NA,0
"9230","2015-01-01","Giles","Wise",NA,0
"9231","2015-01-01","Giles","Kings County",NA,0
"9232","2015-01-01","Giles","Nipissing District (Part 1 Of)",NA,0
"9233","2015-01-01","Giles","Halton Regional Municipality",NA,0
"9234","2015-01-01","Giles","Oxford",NA,0
"9235","2015-01-01","Giles","Saint John County",NA,0
"9236","2015-01-01","Giles","Roanoke",NA,0
"9237","2015-01-01","Giles","Crawford",NA,0
"9238","2015-01-01","Giles","Monroe",NA,0
"9239","2015-01-01","Giles","Montgomery",NA,0
"9240","2015-01-01","Giles","Smyth",NA,0
"9241","2015-01-01","Giles","Luzerne",NA,0
"9242","2015-01-01","Giles","Centre",NA,0
"9243","2015-01-01","Giles","Putnam",NA,0
"9244","2015-01-01","Giles","Giles",NA,0
"9245","2015-01-01","Giles","Hartford",NA,0
"9246","2015-01-01","Giles","Hamilton",NA,0
"9247","2015-01-01","Giles","Morris",NA,0
"9248","2015-01-01","Giles","Orange",NA,0
"9249","2015-01-01","Giles","Blair",NA,0
"9250","2015-01-01","Giles","Les Collines-De-L'Outaouais",NA,0
"9251","2015-01-01","Giles","Greenbrier",NA,0
"9252","2015-01-01","Giles","Sullivan",NA,0
"9253","2015-01-01","Giles","Hastings County",NA,0
"9254","2015-01-01","Giles","Huntingdon",NA,0
"9255","2015-01-01","Giles","Hancock",NA,0
"9256","2015-01-01","Giles","Clearfield",NA,0
"9257","2015-01-01","Giles","Colchester County",NA,0
"9258","2015-01-01","Giles","Cuyahoga",NA,0
"9259","2015-01-01","Giles","Westmorland County",NA,0
"9260","2015-01-01","Giles","Franklin",NA,0
"9261","2015-01-01","Giles","Ulster",NA,0
"9262","2015-01-01","Giles","Bennington",NA,0
"9263","2015-01-01","Giles","Rowan",NA,0
"9264","2015-01-01","Putnam","Ontonagon",NA,0
"9265","2015-01-01","Putnam","Keweenaw",NA,0
"9266","2015-01-01","Putnam","Maury",NA,0
"9267","2015-01-01","Putnam","York County",NA,0
"9268","2015-01-01","Putnam","Hardin",NA,0
"9269","2015-01-01","Putnam","Hocking",NA,0
"9270","2015-01-01","Putnam","Marion",NA,0
"9271","2015-01-01","Putnam","Houghton",NA,0
"9272","2015-01-01","Putnam","La Côte-De-Gaspé",NA,0
"9273","2015-01-01","Putnam","Phelps",NA,0
"9274","2015-01-01","Putnam","St. Louis County",NA,0
"9275","2015-01-01","Putnam","Taney",NA,0
"9276","2015-01-01","Putnam","Newton",NA,0
"9277","2015-01-01","Putnam","Pulaski",NA,0
"9278","2015-01-01","Putnam","Lewis",NA,0
"9279","2015-01-01","Putnam","Warren",NA,0
"9280","2015-01-01","Putnam","Edmonson",NA,0
"9281","2015-01-01","Putnam","Lee",NA,0
"9282","2015-01-01","Putnam","Rockcastle",NA,0
"9283","2015-01-01","Putnam","Carter",NA,0
"9284","2015-01-01","Putnam","Letcher",NA,0
"9285","2015-01-01","Putnam","Meade",NA,0
"9286","2015-01-01","Putnam","Washington",NA,0
"9287","2015-01-01","Putnam","Haliburton County",NA,0
"9288","2015-01-01","Putnam","Fairfield",NA,0
"9289","2015-01-01","Putnam","Wise",NA,0
"9290","2015-01-01","Putnam","Kings County",NA,0
"9291","2015-01-01","Putnam","Nipissing District (Part 1 Of)",NA,0
"9292","2015-01-01","Putnam","Halton Regional Municipality",NA,0
"9293","2015-01-01","Putnam","Oxford",NA,0
"9294","2015-01-01","Putnam","Saint John County",NA,0
"9295","2015-01-01","Putnam","Roanoke",NA,0
"9296","2015-01-01","Putnam","Crawford",NA,0
"9297","2015-01-01","Putnam","Monroe",NA,0
"9298","2015-01-01","Putnam","Montgomery",NA,0
"9299","2015-01-01","Putnam","Smyth",NA,0
"9300","2015-01-01","Putnam","Luzerne",NA,0
"9301","2015-01-01","Putnam","Centre",NA,0
"9302","2015-01-01","Putnam","Putnam",NA,0
"9303","2015-01-01","Putnam","Giles",NA,0
"9304","2015-01-01","Putnam","Hartford",NA,0
"9305","2015-01-01","Putnam","Hamilton",NA,0
"9306","2015-01-01","Putnam","Morris",NA,0
"9307","2015-01-01","Putnam","Orange",NA,0
"9308","2015-01-01","Putnam","Blair",NA,0
"9309","2015-01-01","Putnam","Les Collines-De-L'Outaouais",NA,0
"9310","2015-01-01","Putnam","Greenbrier",NA,0
"9311","2015-01-01","Putnam","Sullivan",NA,0
"9312","2015-01-01","Putnam","Hastings County",NA,0
"9313","2015-01-01","Putnam","Huntingdon",NA,0
"9314","2015-01-01","Putnam","Hancock",NA,0
"9315","2015-01-01","Putnam","Clearfield",NA,0
"9316","2015-01-01","Putnam","Colchester County",NA,0
"9317","2015-01-01","Putnam","Cuyahoga",NA,0
"9318","2015-01-01","Putnam","Westmorland County",NA,0
"9319","2015-01-01","Putnam","Franklin",NA,0
"9320","2015-01-01","Putnam","Ulster",NA,0
"9321","2015-01-01","Putnam","Bennington",NA,0
"9322","2015-01-01","Putnam","Rowan",NA,0
"9323","2015-01-01","Centre","Ontonagon",NA,0
"9324","2015-01-01","Centre","Keweenaw",NA,0
"9325","2015-01-01","Centre","Maury",NA,0
"9326","2015-01-01","Centre","York County",NA,0
"9327","2015-01-01","Centre","Hardin",NA,0
"9328","2015-01-01","Centre","Hocking",NA,0
"9329","2015-01-01","Centre","Marion",NA,0
"9330","2015-01-01","Centre","Houghton",NA,0
"9331","2015-01-01","Centre","La Côte-De-Gaspé",NA,0
"9332","2015-01-01","Centre","Phelps",NA,0
"9333","2015-01-01","Centre","St. Louis County",NA,0
"9334","2015-01-01","Centre","Taney",NA,0
"9335","2015-01-01","Centre","Newton",NA,0
"9336","2015-01-01","Centre","Pulaski",NA,0
"9337","2015-01-01","Centre","Lewis",NA,0
"9338","2015-01-01","Centre","Warren",NA,0
"9339","2015-01-01","Centre","Edmonson",NA,0
"9340","2015-01-01","Centre","Lee",NA,0
"9341","2015-01-01","Centre","Rockcastle",NA,0
"9342","2015-01-01","Centre","Carter",NA,0
"9343","2015-01-01","Centre","Letcher",NA,0
"9344","2015-01-01","Centre","Meade",NA,0
"9345","2015-01-01","Centre","Washington",NA,0
"9346","2015-01-01","Centre","Haliburton County",NA,0
"9347","2015-01-01","Centre","Fairfield",NA,0
"9348","2015-01-01","Centre","Wise",NA,0
"9349","2015-01-01","Centre","Kings County",NA,0
"9350","2015-01-01","Centre","Nipissing District (Part 1 Of)",NA,0
"9351","2015-01-01","Centre","Halton Regional Municipality",NA,0
"9352","2015-01-01","Centre","Oxford",NA,0
"9353","2015-01-01","Centre","Saint John County",NA,0
"9354","2015-01-01","Centre","Roanoke",NA,0
"9355","2015-01-01","Centre","Crawford",NA,0
"9356","2015-01-01","Centre","Monroe",NA,0
"9357","2015-01-01","Centre","Montgomery",NA,0
"9358","2015-01-01","Centre","Smyth",NA,0
"9359","2015-01-01","Centre","Luzerne",NA,0
"9360","2015-01-01","Centre","Centre",NA,0
"9361","2015-01-01","Centre","Putnam",NA,0
"9362","2015-01-01","Centre","Giles",NA,0
"9363","2015-01-01","Centre","Hartford",NA,0
"9364","2015-01-01","Centre","Hamilton",NA,0
"9365","2015-01-01","Centre","Morris",NA,0
"9366","2015-01-01","Centre","Orange",NA,0
"9367","2015-01-01","Centre","Blair",NA,0
"9368","2015-01-01","Centre","Les Collines-De-L'Outaouais",NA,0
"9369","2015-01-01","Centre","Greenbrier",NA,0
"9370","2015-01-01","Centre","Sullivan",NA,0
"9371","2015-01-01","Centre","Hastings County",NA,0
"9372","2015-01-01","Centre","Huntingdon",NA,0
"9373","2015-01-01","Centre","Hancock",NA,0
"9374","2015-01-01","Centre","Clearfield",NA,0
"9375","2015-01-01","Centre","Colchester County",NA,0
"9376","2015-01-01","Centre","Cuyahoga",NA,0
"9377","2015-01-01","Centre","Westmorland County",NA,0
"9378","2015-01-01","Centre","Franklin",NA,0
"9379","2015-01-01","Centre","Ulster",NA,0
"9380","2015-01-01","Centre","Bennington",NA,0
"9381","2015-01-01","Centre","Rowan",NA,0
"9382","2015-01-01","Luzerne","Ontonagon",NA,0
"9383","2015-01-01","Luzerne","Keweenaw",NA,0
"9384","2015-01-01","Luzerne","Maury",NA,0
"9385","2015-01-01","Luzerne","York County",NA,0
"9386","2015-01-01","Luzerne","Hardin",NA,0
"9387","2015-01-01","Luzerne","Hocking",NA,0
"9388","2015-01-01","Luzerne","Marion",NA,0
"9389","2015-01-01","Luzerne","Houghton",NA,0
"9390","2015-01-01","Luzerne","La Côte-De-Gaspé",NA,0
"9391","2015-01-01","Luzerne","Phelps",NA,0
"9392","2015-01-01","Luzerne","St. Louis County",NA,0
"9393","2015-01-01","Luzerne","Taney",NA,0
"9394","2015-01-01","Luzerne","Newton",NA,0
"9395","2015-01-01","Luzerne","Pulaski",NA,0
"9396","2015-01-01","Luzerne","Lewis",NA,0
"9397","2015-01-01","Luzerne","Warren",NA,0
"9398","2015-01-01","Luzerne","Edmonson",NA,0
"9399","2015-01-01","Luzerne","Lee",NA,0
"9400","2015-01-01","Luzerne","Rockcastle",NA,0
"9401","2015-01-01","Luzerne","Carter",NA,0
"9402","2015-01-01","Luzerne","Letcher",NA,0
"9403","2015-01-01","Luzerne","Meade",NA,0
"9404","2015-01-01","Luzerne","Washington",NA,0
"9405","2015-01-01","Luzerne","Haliburton County",NA,0
"9406","2015-01-01","Luzerne","Fairfield",NA,0
"9407","2015-01-01","Luzerne","Wise",NA,0
"9408","2015-01-01","Luzerne","Kings County",NA,0
"9409","2015-01-01","Luzerne","Nipissing District (Part 1 Of)",NA,0
"9410","2015-01-01","Luzerne","Halton Regional Municipality",NA,0
"9411","2015-01-01","Luzerne","Oxford",NA,0
"9412","2015-01-01","Luzerne","Saint John County",NA,0
"9413","2015-01-01","Luzerne","Roanoke",NA,0
"9414","2015-01-01","Luzerne","Crawford",NA,0
"9415","2015-01-01","Luzerne","Monroe",NA,0
"9416","2015-01-01","Luzerne","Montgomery",NA,0
"9417","2015-01-01","Luzerne","Smyth",NA,0
"9418","2015-01-01","Luzerne","Luzerne",NA,0
"9419","2015-01-01","Luzerne","Centre",NA,0
"9420","2015-01-01","Luzerne","Putnam",NA,0
"9421","2015-01-01","Luzerne","Giles",NA,0
"9422","2015-01-01","Luzerne","Hartford",NA,0
"9423","2015-01-01","Luzerne","Hamilton",NA,0
"9424","2015-01-01","Luzerne","Morris",NA,0
"9425","2015-01-01","Luzerne","Orange",NA,0
"9426","2015-01-01","Luzerne","Blair",NA,0
"9427","2015-01-01","Luzerne","Les Collines-De-L'Outaouais",NA,0
"9428","2015-01-01","Luzerne","Greenbrier",NA,0
"9429","2015-01-01","Luzerne","Sullivan",NA,0
"9430","2015-01-01","Luzerne","Hastings County",NA,0
"9431","2015-01-01","Luzerne","Huntingdon",NA,0
"9432","2015-01-01","Luzerne","Hancock",NA,0
"9433","2015-01-01","Luzerne","Clearfield",NA,0
"9434","2015-01-01","Luzerne","Colchester County",NA,0
"9435","2015-01-01","Luzerne","Cuyahoga",NA,0
"9436","2015-01-01","Luzerne","Westmorland County",NA,0
"9437","2015-01-01","Luzerne","Franklin",NA,0
"9438","2015-01-01","Luzerne","Ulster",NA,0
"9439","2015-01-01","Luzerne","Bennington",NA,0
"9440","2015-01-01","Luzerne","Rowan",NA,0
"9441","2015-01-01","Smyth","Ontonagon",NA,0
"9442","2015-01-01","Smyth","Keweenaw",NA,0
"9443","2015-01-01","Smyth","Maury",NA,0
"9444","2015-01-01","Smyth","York County",NA,0
"9445","2015-01-01","Smyth","Hardin",NA,0
"9446","2015-01-01","Smyth","Hocking",NA,0
"9447","2015-01-01","Smyth","Marion",NA,0
"9448","2015-01-01","Smyth","Houghton",NA,0
"9449","2015-01-01","Smyth","La Côte-De-Gaspé",NA,0
"9450","2015-01-01","Smyth","Phelps",NA,0
"9451","2015-01-01","Smyth","St. Louis County",NA,0
"9452","2015-01-01","Smyth","Taney",NA,0
"9453","2015-01-01","Smyth","Newton",NA,0
"9454","2015-01-01","Smyth","Pulaski",NA,0
"9455","2015-01-01","Smyth","Lewis",NA,0
"9456","2015-01-01","Smyth","Warren",NA,0
"9457","2015-01-01","Smyth","Edmonson",NA,0
"9458","2015-01-01","Smyth","Lee",NA,0
"9459","2015-01-01","Smyth","Rockcastle",NA,0
"9460","2015-01-01","Smyth","Carter",NA,0
"9461","2015-01-01","Smyth","Letcher",NA,0
"9462","2015-01-01","Smyth","Meade",NA,0
"9463","2015-01-01","Smyth","Washington",NA,0
"9464","2015-01-01","Smyth","Haliburton County",NA,0
"9465","2015-01-01","Smyth","Fairfield",NA,0
"9466","2015-01-01","Smyth","Wise",NA,0
"9467","2015-01-01","Smyth","Kings County",NA,0
"9468","2015-01-01","Smyth","Nipissing District (Part 1 Of)",NA,0
"9469","2015-01-01","Smyth","Halton Regional Municipality",NA,0
"9470","2015-01-01","Smyth","Oxford",NA,0
"9471","2015-01-01","Smyth","Saint John County",NA,0
"9472","2015-01-01","Smyth","Roanoke",NA,0
"9473","2015-01-01","Smyth","Crawford",NA,0
"9474","2015-01-01","Smyth","Monroe",NA,0
"9475","2015-01-01","Smyth","Montgomery",NA,0
"9476","2015-01-01","Smyth","Smyth",NA,0
"9477","2015-01-01","Smyth","Luzerne",NA,0
"9478","2015-01-01","Smyth","Centre",NA,0
"9479","2015-01-01","Smyth","Putnam",NA,0
"9480","2015-01-01","Smyth","Giles",NA,0
"9481","2015-01-01","Smyth","Hartford",NA,0
"9482","2015-01-01","Smyth","Hamilton",NA,0
"9483","2015-01-01","Smyth","Morris",NA,0
"9484","2015-01-01","Smyth","Orange",NA,0
"9485","2015-01-01","Smyth","Blair",NA,0
"9486","2015-01-01","Smyth","Les Collines-De-L'Outaouais",NA,0
"9487","2015-01-01","Smyth","Greenbrier",NA,0
"9488","2015-01-01","Smyth","Sullivan",NA,0
"9489","2015-01-01","Smyth","Hastings County",NA,0
"9490","2015-01-01","Smyth","Huntingdon",NA,0
"9491","2015-01-01","Smyth","Hancock",NA,0
"9492","2015-01-01","Smyth","Clearfield",NA,0
"9493","2015-01-01","Smyth","Colchester County",NA,0
"9494","2015-01-01","Smyth","Cuyahoga",NA,0
"9495","2015-01-01","Smyth","Westmorland County",NA,0
"9496","2015-01-01","Smyth","Franklin",NA,0
"9497","2015-01-01","Smyth","Ulster",NA,0
"9498","2015-01-01","Smyth","Bennington",NA,0
"9499","2015-01-01","Smyth","Rowan",NA,0
"9500","2015-01-01","Huntingdon","Ontonagon",NA,0
"9501","2015-01-01","Huntingdon","Keweenaw",NA,0
"9502","2015-01-01","Huntingdon","Maury",NA,0
"9503","2015-01-01","Huntingdon","York County",NA,0
"9504","2015-01-01","Huntingdon","Hardin",NA,0
"9505","2015-01-01","Huntingdon","Hocking",NA,0
"9506","2015-01-01","Huntingdon","Marion",NA,0
"9507","2015-01-01","Huntingdon","Houghton",NA,0
"9508","2015-01-01","Huntingdon","La Côte-De-Gaspé",NA,0
"9509","2015-01-01","Huntingdon","Phelps",NA,0
"9510","2015-01-01","Huntingdon","St. Louis County",NA,0
"9511","2015-01-01","Huntingdon","Taney",NA,0
"9512","2015-01-01","Huntingdon","Newton",NA,0
"9513","2015-01-01","Huntingdon","Pulaski",NA,0
"9514","2015-01-01","Huntingdon","Lewis",NA,0
"9515","2015-01-01","Huntingdon","Warren",NA,0
"9516","2015-01-01","Huntingdon","Edmonson",NA,0
"9517","2015-01-01","Huntingdon","Lee",NA,0
"9518","2015-01-01","Huntingdon","Rockcastle",NA,0
"9519","2015-01-01","Huntingdon","Carter",NA,0
"9520","2015-01-01","Huntingdon","Letcher",NA,0
"9521","2015-01-01","Huntingdon","Meade",NA,0
"9522","2015-01-01","Huntingdon","Washington",NA,0
"9523","2015-01-01","Huntingdon","Haliburton County",NA,0
"9524","2015-01-01","Huntingdon","Fairfield",NA,0
"9525","2015-01-01","Huntingdon","Wise",NA,0
"9526","2015-01-01","Huntingdon","Kings County",NA,0
"9527","2015-01-01","Huntingdon","Nipissing District (Part 1 Of)",NA,0
"9528","2015-01-01","Huntingdon","Halton Regional Municipality",NA,0
"9529","2015-01-01","Huntingdon","Oxford",NA,0
"9530","2015-01-01","Huntingdon","Saint John County",NA,0
"9531","2015-01-01","Huntingdon","Roanoke",NA,0
"9532","2015-01-01","Huntingdon","Crawford",NA,0
"9533","2015-01-01","Huntingdon","Monroe",NA,0
"9534","2015-01-01","Huntingdon","Montgomery",NA,0
"9535","2015-01-01","Huntingdon","Smyth",NA,0
"9536","2015-01-01","Huntingdon","Luzerne",NA,0
"9537","2015-01-01","Huntingdon","Centre",NA,0
"9538","2015-01-01","Huntingdon","Putnam",NA,0
"9539","2015-01-01","Huntingdon","Giles",NA,0
"9540","2015-01-01","Huntingdon","Hartford",NA,0
"9541","2015-01-01","Huntingdon","Hamilton",NA,0
"9542","2015-01-01","Huntingdon","Morris",NA,0
"9543","2015-01-01","Huntingdon","Orange",NA,0
"9544","2015-01-01","Huntingdon","Blair",NA,0
"9545","2015-01-01","Huntingdon","Les Collines-De-L'Outaouais",NA,0
"9546","2015-01-01","Huntingdon","Greenbrier",NA,0
"9547","2015-01-01","Huntingdon","Sullivan",NA,0
"9548","2015-01-01","Huntingdon","Hastings County",NA,0
"9549","2015-01-01","Huntingdon","Huntingdon",NA,0
"9550","2015-01-01","Huntingdon","Hancock",NA,0
"9551","2015-01-01","Huntingdon","Clearfield",NA,0
"9552","2015-01-01","Huntingdon","Colchester County",NA,0
"9553","2015-01-01","Huntingdon","Cuyahoga",NA,0
"9554","2015-01-01","Huntingdon","Westmorland County",NA,0
"9555","2015-01-01","Huntingdon","Franklin",NA,0
"9556","2015-01-01","Huntingdon","Ulster",NA,0
"9557","2015-01-01","Huntingdon","Bennington",NA,0
"9558","2015-01-01","Huntingdon","Rowan",NA,0
"9559","2015-01-01","Hastings County","Ontonagon",NA,0
"9560","2015-01-01","Hastings County","Keweenaw",NA,0
"9561","2015-01-01","Hastings County","Maury",NA,0
"9562","2015-01-01","Hastings County","York County",NA,0
"9563","2015-01-01","Hastings County","Hardin",NA,0
"9564","2015-01-01","Hastings County","Hocking",NA,0
"9565","2015-01-01","Hastings County","Marion",NA,0
"9566","2015-01-01","Hastings County","Houghton",NA,0
"9567","2015-01-01","Hastings County","La Côte-De-Gaspé",NA,0
"9568","2015-01-01","Hastings County","Phelps",NA,0
"9569","2015-01-01","Hastings County","St. Louis County",NA,0
"9570","2015-01-01","Hastings County","Taney",NA,0
"9571","2015-01-01","Hastings County","Newton",NA,0
"9572","2015-01-01","Hastings County","Pulaski",NA,0
"9573","2015-01-01","Hastings County","Lewis",NA,0
"9574","2015-01-01","Hastings County","Warren",NA,0
"9575","2015-01-01","Hastings County","Edmonson",NA,0
"9576","2015-01-01","Hastings County","Lee",NA,0
"9577","2015-01-01","Hastings County","Rockcastle",NA,0
"9578","2015-01-01","Hastings County","Carter",NA,0
"9579","2015-01-01","Hastings County","Letcher",NA,0
"9580","2015-01-01","Hastings County","Meade",NA,0
"9581","2015-01-01","Hastings County","Washington",NA,0
"9582","2015-01-01","Hastings County","Haliburton County",NA,0
"9583","2015-01-01","Hastings County","Fairfield",NA,0
"9584","2015-01-01","Hastings County","Wise",NA,0
"9585","2015-01-01","Hastings County","Kings County",NA,0
"9586","2015-01-01","Hastings County","Nipissing District (Part 1 Of)",NA,0
"9587","2015-01-01","Hastings County","Halton Regional Municipality",NA,0
"9588","2015-01-01","Hastings County","Oxford",NA,0
"9589","2015-01-01","Hastings County","Saint John County",NA,0
"9590","2015-01-01","Hastings County","Roanoke",NA,0
"9591","2015-01-01","Hastings County","Crawford",NA,0
"9592","2015-01-01","Hastings County","Monroe",NA,0
"9593","2015-01-01","Hastings County","Montgomery",NA,0
"9594","2015-01-01","Hastings County","Smyth",NA,0
"9595","2015-01-01","Hastings County","Luzerne",NA,0
"9596","2015-01-01","Hastings County","Centre",NA,0
"9597","2015-01-01","Hastings County","Putnam",NA,0
"9598","2015-01-01","Hastings County","Giles",NA,0
"9599","2015-01-01","Hastings County","Hartford",NA,0
"9600","2015-01-01","Hastings County","Hamilton",NA,0
"9601","2015-01-01","Hastings County","Morris",NA,0
